,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
stephengillett.csv,2980,45872,new,0.0030737704918032786,first,0.0014387861876525986,good,0.0013733868154865714,more,0.001220788280432508,great,0.0011553889082664807,last,0.0007847924659923265,..,0.0006539937216602721,big,0.000632193930938263,Good,0.0005885943494942449,sure,0.0005885943494942449
KTej13.csv,1297,10535,’,0.0036070242050308494,good,0.00208827717133365,real,0.0014238253440911248,new,0.0011390602752728999,bad,0.0009492168960607499,first,0.0009492168960607499,next,0.0008542952064546749,old,0.0008542952064546749,…,0.0008542952064546749,greatest,0.0007593735168485999
marceliuzca.csv,201,2049,una,0.005856515373352855,un,0.005368472425573451,los,0.002440214738897023,que,0.002440214738897023,“,0.0014641288433382138,te,0.0014641288433382138,⚡️,0.0014641288433382138,unos,0.0009760858955588092,nuestra,0.0009760858955588092,para,0.0009760858955588092
snakepitalehous.csv,20,177,more,0.005649717514124294,Happy,0.005649717514124294,Rare,0.005649717514124294,Unusual,0.005649717514124294,,,,,,,,,,,,
Oleblloyd_.csv,108,1722,free,0.003484320557491289,great,0.003484320557491289,Free,0.003484320557491289,last,0.0017421602787456446,’,0.0017421602787456446,best,0.0017421602787456446,sure,0.0011614401858304297,orite,0.0011614401858304297,unforgettable,0.0011614401858304297,many,0.0011614401858304297
MrPhilHarrison.csv,408,6294,great,0.003972036860502065,good,0.0027009850651414044,new,0.002542103590721322,incredible,0.0015888147442008262,first,0.0014299332697807435,amazing,0.001271051795360661,best,0.0011121703209405784,interesting,0.0011121703209405784,many,0.0009532888465204957,next,0.0009532888465204957
Sequoioideae.csv,280,3508,..,0.0011402508551881414,mi²,0.0008551881413911061,new,0.0008551881413911061,Real,0.0005701254275940707,more,0.0005701254275940707,same,0.0005701254275940707,free,0.0005701254275940707,final,0.0005701254275940707,primary,0.00028506271379703536,irrelevant,0.00028506271379703536
sharkims.csv,2561,33921,live,0.005512809174257834,more,0.002034138144512249,local,0.0015329736741251732,awesome,0.0014150526222693907,new,0.0011202499926299342,next,0.0009728486778102061,sweet,0.0009433684148462604,much,0.0007664868370625866,good,0.0007075263111346954,amazing,0.0006780460481707497
suzannetaub.csv,330,2278,sorry,0.004389815627743635,“,0.0026338893766461808,’,0.001755926251097454,ah-ah-ah,0.001755926251097454,little,0.0013169446883230904,high,0.0013169446883230904,Beautiful,0.000877963125548727,available,0.000877963125548727,Fantastic,0.000877963125548727,Awesome,0.000877963125548727
tweetviaphoenix.csv,1880,20499,nice,0.0164886092004488,latenight,0.01053709937070101,group-friendly,0.009707790623932875,cheap,0.00892726474462169,kid-friendly,0.008097955997853554,romantic,0.008000390262939656,popular,0.006683252841602029,Best,0.004536806673496268,Musical,0.0019025318308210156,West,0.0016098346260793209
federalli169_.csv,240,2396,protective,0.005843071786310518,medical,0.0037562604340567614,Dear,0.0025041736227045075,’,0.001669449081803005,Average,0.001669449081803005,great,0.0012520868113522537,..,0.0012520868113522537,real,0.0012520868113522537,dear,0.0008347245409015025,facial,0.0008347245409015025
rodneykeene_.csv,108,1962,Happy,0.0020387359836901123,more,0.0015290519877675841,American,0.0010193679918450561,new,0.0010193679918450561,black,0.0005096839959225281,civil,0.0005096839959225281,powerful,0.0005096839959225281,bluetooth,0.0005096839959225281,Dark,0.0005096839959225281,free,0.0005096839959225281
JasminsTable.csv,20,181,Korean,0.011049723756906077,ago-,0.0055248618784530384,Hawaiian,0.0055248618784530384,ice,0.0055248618784530384,available,0.0055248618784530384,easy,0.0055248618784530384,past,0.0055248618784530384,Mindlful,0.0055248618784530384,Weep,0.0055248618784530384,Asian,0.0055248618784530384
lileiguang.csv,242,6772,more,0.0026580035440047253,best,0.002067336089781453,social,0.0013290017720023627,much,0.0013290017720023627,real,0.0010336680448907265,right,0.0010336680448907265,many,0.0010336680448907265,other,0.0010336680448907265,better,0.0010336680448907265,good,0.0010336680448907265
eilujkell.csv,18,171,ridiculous,0.005847953216374269,irish,0.005847953216374269,orite,0.005847953216374269,Rumble,0.005847953216374269,eb,0.005847953216374269,chronic,0.005847953216374269,sorry,0.005847953216374269,negative,0.005847953216374269,such,0.005847953216374269,happy,0.005847953216374269
RobbinsGroupLLC_.csv,9420,289540,>,0.007163086274780687,more,0.0017096083442702218,+,0.0016578020308074877,woh,0.0015818194377288112,other,0.0013504179042619327,[,0.0013469641500310839,educational,0.0013158803619534433,new,0.0011880914554120328,good,0.0011466464046418457,such,0.0008530772950196864
Warrej_.csv,2000,19765,perfidious,0.003996964330887933,’,0.003845180875284594,*,0.0021249683784467493,more,0.0012648621300278269,same,0.0011130786744244878,white,0.0011130786744244878,“,0.0009107007336200355,good,0.0008601062484189224,Good,0.0007589172780166962,wrong,0.0007083227928155831
chasselljones.csv,55,961,same,0.003121748178980229,jobless,0.002081165452653486,new,0.002081165452653486,bad,0.002081165452653486,great,0.002081165452653486,Fresh,0.001040582726326743,bihday,0.001040582726326743,easy,0.001040582726326743,extra,0.001040582726326743,library,0.001040582726326743
qwikshower.csv,20,380,Happy,0.005263157894736842,QwikShower,0.002631578947368421,cute,0.002631578947368421,Quick,0.002631578947368421,hot,0.002631578947368421,awful,0.002631578947368421,spos,0.002631578947368421,earlier,0.002631578947368421,other,0.002631578947368421,orite,0.002631578947368421
ricinMD_.csv,531,4444,great,0.004050405040504051,..,0.0033753375337533752,good,0.0031503150315031502,best,0.0020252025202520253,....,0.0015751575157515751,horny,0.0013501350135013501,open,0.0013501350135013501,hot,0.0013501350135013501,bad,0.0011251125112511251,big,0.0011251125112511251
HumboldtMobile.csv,859,14929,new,0.00468886060687253,great,0.004487909438006564,wonderful,0.0030812512559448054,Happy,0.0030142675329894834,available,0.002210462857525621,last,0.0016745930738830464,special,0.0013396744591064372,healthy,0.0012057070131957935,many,0.000937772121374506,happy,0.0008707883984191841
TheBandTheYanks.csv,20,287,The-Dream,0.003484320557491289,Great,0.003484320557491289,Poetic,0.003484320557491289,best,0.003484320557491289,Acoustic,0.003484320557491289,new,0.003484320557491289,,,,,,,,
JCitrolo.csv,799,13508,high,0.0016286644951140066,young,0.0015546342907906425,awesome,0.001258513473497187,more,0.001036422860527095,great,0.001036422860527095,free,0.001036422860527095,new,0.0009623926562037312,open,0.0008883624518803672,own,0.0008883624518803672,other,0.0008143322475570033
chesskillertips.csv,115,1623,new,0.008009858287122612,great,0.0036968576709796672,best,0.0030807147258163892,chess,0.0024645717806531116,more,0.0024645717806531116,free,0.0018484288354898336,last,0.0018484288354898336,many,0.0018484288354898336,sure,0.0012322858903265558,hard,0.0012322858903265558
GabriellaNY.csv,806,10718,amazing,0.004291845493562232,new,0.003825340548609815,beautiful,0.0036387385706288487,great,0.003172233625676432,last,0.0026124276917335325,orite,0.002145922746781116,awesome,0.0019593207688001495,best,0.0019593207688001495,much,0.0017727187908191827,perfect,0.0014928158238477329
vicki_hou.csv,245,3130,new,0.0025559105431309905,quest,0.0022364217252396168,good,0.0012779552715654952,big,0.0012779552715654952,Good,0.0012779552715654952,Last,0.0012779552715654952,more,0.0012779552715654952,other,0.0012779552715654952,enough,0.0009584664536741214,only,0.0009584664536741214
ibjade.csv,840,8907,great,0.004715392388009431,nice,0.002469967441338273,new,0.0023576961940047153,good,0.0021331536993375996,next,0.0019086112046704838,excited,0.001796339957336926,best,0.0015717974626698102,sure,0.0014595262153362524,more,0.0013472549680026945,much,0.0013472549680026945
Rajacenna.csv,1864,25769,good,0.0038030191315146108,new,0.002600023283790601,much,0.0022119601071054367,great,0.0015522527067406574,Good,0.0012029958477240094,true,0.0011641895300554931,more,0.0010477705770499438,happy,0.0010089642593814274,little,0.0009313516240443945,beautiful,0.000892545306375878
revjeffgrant.csv,9957,162630,happy,0.0028961446227633277,White-Collar,0.0017155506364139458,new,0.0010022751029945274,white-collar,0.0007317223144561274,criminal,0.0007132755334194183,white,0.0006271905552481092,federal,0.0005595523581135092,..,0.0004919141609789092,former,0.0004919141609789092,great,0.00042427596384430916
officership_.csv,4947,99318,good,0.002235244366580076,great,0.0015505749209609536,’,0.0015405062526430255,new,0.0011679655248796794,many,0.0011377595199258946,more,0.0009061801486135444,“,0.000855836807023903,best,0.0007853561287984052,sure,0.0007652187921625486,few,0.0007350127872087637
plagerisms.csv,480,5088,much,0.0015723270440251573,new,0.0011792452830188679,more,0.0011792452830188679,better,0.0009827044025157233,best,0.0009827044025157233,first,0.0007861635220125787,last,0.0007861635220125787,awesome,0.0007861635220125787,free,0.0005896226415094339,bad,0.0005896226415094339
josephzhou.csv,254,3243,“,0.001541782300339192,real,0.001541782300339192,new,0.0012334258402713536,’,0.0012334258402713536,more,0.0009250693802035153,first,0.0009250693802035153,interesting,0.0009250693802035153,many,0.0009250693802035153,huge,0.0009250693802035153,current,0.0009250693802035153
ronaldskelton.csv,5980,102373,great,0.0033993338087190956,best,0.0016605941019604779,good,0.0015922166977621053,new,0.0015726802965625702,social,0.0015043028923641976,sure,0.00141638908696629,many,0.0013089388803688472,more,0.0012405614761704746,other,0.0010745020659744268,real,0.0008107606497807038
slamb63_.csv,112,1275,own,0.001568627450980392,better,0.001568627450980392,daily,0.000784313725490196,shittier,0.000784313725490196,decent,0.000784313725490196,idiotic,0.000784313725490196,infectious,0.000784313725490196,good,0.000784313725490196,initial,0.000784313725490196,understand,0.000784313725490196
Daytrippr777.csv,732,10195,more,0.0030407062285434036,last,0.001765571358509073,next,0.0013732221677292791,good,0.0013732221677292791,great,0.0013732221677292791,best,0.0010789602746444336,awesome,0.0007846983815595881,other,0.0007846983815595881,new,0.0006866110838646396,first,0.0006866110838646396
Allison0414.csv,20,163,Safe,0.018404907975460124,unique,0.006134969325153374,wine,0.006134969325153374,amazing,0.006134969325153374,jealous,0.006134969325153374,beautiful,0.006134969325153374,,,,,,,,
forginglory.csv,1868,15607,good,0.002434804895239316,next,0.0012814762606522714,much,0.0011533286345870443,great,0.0011533286345870443,best,0.0009611071954892036,more,0.0009611071954892036,last,0.0009611071954892036,first,0.00089703338245659,better,0.00089703338245659,bad,0.00089703338245659
VanessaShealy.csv,1894,32613,great,0.009904026001901082,recent,0.006500475270597614,insight,0.0038634900193174502,new,0.0015944561984484714,’,0.0012571673872382178,more,0.001042529052831693,Happy,0.0009198785760279643,Good,0.0008585533376261,much,0.0007359028608223715,first,0.0007359028608223715
JoesNoLimits.csv,1202,22285,new,0.003814224814897913,Happy,0.003275746017500561,great,0.001256450527260489,open,0.001211577294144043,delicious,0.001032084361678259,free,0.0009872111285618129,orite,0.0009872111285618129,ready,0.0009872111285618129,good,0.0008525914292124748,domestic,0.0008525914292124748
blpfunk_.csv,1331,16104,biggest,0.001366120218579235,utm_source=twitter.com,0.001055638350720318,utm_medium=social,0.001055638350720318,first,0.0009935419771485345,new,0.0009935419771485345,black,0.0009314456035767511,utm_campaign=social-button-sharing,0.0009314456035767511,more,0.0008072528564331843,white,0.0006209637357178341,federal,0.0005588673621460507
MarceloRios75.csv,296,5169,un,0.00889920680982782,una,0.005610369510543625,que,0.004836525440123815,lo,0.0032888372992841944,el,0.0027084542464693366,los,0.0021280711936544788,mi,0.0017411491584445734,se,0.0015476881408396208,uno,0.0013542271232346683,si,0.0013542271232346683
duelly22_.csv,89,2123,attempted,0.002826189354686764,military,0.0023551577955723034,own,0.0018841262364578427,best,0.0018841262364578427,democratic,0.0018841262364578427,long,0.001413094677343382,biggest,0.001413094677343382,non,0.001413094677343382,ready,0.001413094677343382,brightest,0.001413094677343382
MDG1972_.csv,2514,17132,📷,0.00309362596310997,’,0.002159701144057903,Jewish,0.0015176278309596077,little,0.0014592575297688536,bad,0.0014592575297688536,anti,0.0011674060238150829,good,0.0010506654214335746,more,0.0009922951202428205,nice,0.0009339248190520663,other,0.0009339248190520663
SalkMNLO.csv,6,25,Beautiful,0.04,pic.twitter.com/qXm6BpQIKL,0.04,,,,,,,,,,,,,,,,
globulltrader_.csv,20,389,free,0.005141388174807198,endless,0.005141388174807198,great,0.005141388174807198,stimulus,0.002570694087403599,government-mandated,0.002570694087403599,German,0.002570694087403599,clear,0.002570694087403599,precious,0.002570694087403599,young,0.002570694087403599,Safe,0.002570694087403599
1SunRisen.csv,7160,61273,“,0.0073115401563494525,’,0.0031008764055946336,white,0.0018931666476261974,black,0.0015341178006626083,new,0.0015177973985278997,re,0.0011261077472948934,more,0.0010934669430254763,good,0.0010281853344866418,best,0.000979224128082516,sure,0.0009629037259478074
princess_rah_12.csv,310,1812,much,0.006070640176600441,Happy,0.0033112582781456954,little,0.0027593818984547464,best,0.0027593818984547464,amazing,0.0027593818984547464,famous,0.002207505518763797,…,0.0016556291390728477,cute,0.0016556291390728477,🤷🏼‍♀️,0.0016556291390728477,other,0.0011037527593818985
eileengreenauth.csv,1099,15072,Available,0.0031183651804670915,Happy,0.0016587048832271763,true,0.001393312101910828,great,0.0011942675159235668,good,0.0011942675159235668,new,0.0011279193205944798,available,0.0010615711252653928,first,0.0010615711252653928,Good,0.0009952229299363057,many,0.0008625265392781317
alexisohanian.csv,5980,84496,good,0.002035599318310926,great,0.0020237644385533043,more,0.001988259799280439,new,0.001822571482673736,first,0.001301836773338383,best,0.0009349555008521113,initialized,0.0008876159818216247,last,0.000875781102064003,better,0.0008166067032758948,next,0.0007574323044877864
susanne1229_.csv,14,146,..,0.00684931506849315,likely,0.00684931506849315,pandemic,0.00684931506849315,second,0.00684931506849315,cuailing,0.00684931506849315,Republican,0.00684931506849315,Democratic,0.00684931506849315,presidential,0.00684931506849315,Remain-In-Mexico,0.00684931506849315,worst,0.00684931506849315
DoLLyRach.csv,13543,173843,good,0.0019385307432568466,great,0.0018464936753277382,last,0.0011849772495872712,ur,0.0010871878649125935,much,0.0010239123807113315,sure,0.0009778938467467772,Happy,0.0009548845797645001,next,0.0009491322630189308,new,0.0009146183625455152,happy,0.0008168289778708375
VictoriaAnn841.csv,2270,20620,great,0.0033947623666343357,’,0.0022308438409311348,best,0.0021823472356935015,good,0.0019398642095053346,“,0.0018428709990300678,big,0.0017458777885548012,happy,0.0014064015518913675,Happy,0.0013579049466537342,new,0.0013094083414161009,true,0.0013094083414161009
mela0521.csv,3486,63213,good,0.0021039975954313195,old,0.0015344944868935187,more,0.0010440890323193013,much,0.0010440890323193013,little,0.0009808109091484346,last,0.0009491718475630013,new,0.000917532785977568,better,0.0009017132551848512,sure,0.0007118788856722509,next,0.0006960593548795342
TNDVS_.csv,545,12383,more,0.005895178874263103,new,0.002018896874747638,last,0.0016958733747880158,half,0.0015343616248082049,..,0.0014536057498182992,unclaimed,0.0009690704998788662,next,0.0008883146248889606,Happy,0.0008883146248889606,open,0.0008075587498990552,free,0.0008075587498990552
Tassie206.csv,359,8854,own,0.001920036141856788,many,0.001920036141856788,little,0.001581206234470296,safe,0.001581206234470296,more,0.00112943302462164,much,0.0010164897221594759,same,0.0009035464196973119,great,0.0009035464196973119,other,0.0009035464196973119,beautiful,0.0009035464196973119
Jakeweindling_.csv,8920,172837,good,0.001608451893981034,more,0.0012034460213958818,best,0.0011629454341373663,last,0.001087730057800124,bad,0.0009372993051256386,new,0.0008273691397096686,much,0.0007174389742936987,other,0.0007058673779341229,big,0.0006827241852149713,first,0.0006711525888553956
shipmeant2b_.csv,7970,135818,*,0.0019069637308751417,~,0.0015167356315068695,best,0.0012443122413818492,..,0.0010381540002061583,good,0.0009866144399122356,new,0.000795181787391951,/,0.000765730610081138,more,0.0006921026668041055,>,0.0006847398724764023,great,0.000500670014283821
alexnoodle.csv,4960,56706,good,0.0018340210912425492,last,0.001304976545691814,new,0.0011638980002116178,old,0.0007935668183261031,more,0.0007935668183261031,best,0.0007053927274009805,next,0.000687757909215956,big,0.000652488272845907,own,0.0005995838182908334,funny,0.0005995838182908334
Killamanjaro85_.csv,20,471,funny,0.0021231422505307855,impressed,0.0021231422505307855,anxious,0.0021231422505307855,most,0.0021231422505307855,criminal,0.0021231422505307855,sure,0.0021231422505307855,accountable,0.0021231422505307855,..,0.0021231422505307855,video,0.0021231422505307855,memorable,0.0021231422505307855
wayilong.csv,266,2258,ng,0.005757307351638618,ni,0.005314437555358724,na,0.0044286979627989375,sa,0.003985828166519044,Good,0.002657218777679362,good,0.0022143489813994687,naman,0.0022143489813994687,mga,0.001771479185119575,ang,0.001771479185119575,pa,0.001771479185119575
DarylCerdinio.csv,99,894,great,0.0044742729306487695,terrible,0.003355704697986577,“,0.0022371364653243847,Happy,0.0022371364653243847,real,0.0022371364653243847,good,0.0022371364653243847,stronger,0.0022371364653243847,O-line,0.0011185682326621924,D-lines,0.0011185682326621924,finish-,0.0011185682326621924
dirtteamgirl.csv,824,6674,Happy,0.003895714713814804,great,0.003146538807311957,new,0.0025471980821096794,little,0.001947857356907402,amazing,0.0017980221756068325,Good,0.001648186994306263,good,0.0014983518130056938,next,0.0014983518130056938,ur,0.0014983518130056938,last,0.0013485166317051243
MyDailyArmor.csv,20,647,special,0.00463678516228748,Amazing,0.00463678516228748,Happy,0.0030911901081916537,new,0.0030911901081916537,♥️,0.0030911901081916537,personal,0.0030911901081916537,recommend,0.0015455950540958269,American,0.0015455950540958269,Matic,0.0015455950540958269,little,0.0015455950540958269
nikitamaloo.csv,62,1110,good,0.002702702702702703,happy,0.002702702702702703,original,0.0018018018018018018,blank,0.0018018018018018018,new,0.0018018018018018018,proud,0.0018018018018018018,last,0.0018018018018018018,true,0.0018018018018018018,ur,0.0018018018018018018,Other,0.0009009009009009009
newstiger.csv,987,16507,stupid,0.0017568304355727873,good,0.0014539286363360999,ur,0.0010904464772520748,more,0.0007875446780153874,last,0.0006663839583207124,bad,0.0006058035984733749,new,0.0006058035984733749,other,0.0006058035984733749,next,0.0006058035984733749,many,0.0006058035984733749
AmyChoyne.csv,118,854,Happy,0.00468384074941452,tired,0.00468384074941452,hot,0.00468384074941452,new,0.00468384074941452,Amazing,0.00234192037470726,bday,0.00234192037470726,necklace,0.00234192037470726,open,0.00234192037470726,50th,0.00234192037470726,orite,0.00234192037470726
ngonzales78.csv,2656,38205,new,0.022955110587619423,easier,0.006831566548881037,Secret,0.0024080617720193694,Lady,0.0022510142651485407,wonderful,0.001177856301531213,multiplier,0.0010208087946603848,Free,0.0008114121188326135,free,0.0007328883653971993,Library,0.0005234916895694281,great,0.00023557126030624264
rajnish_samir.csv,114,925,digital,0.005405405405405406,Other,0.004324324324324324,such,0.003243243243243243,big,0.003243243243243243,more,0.003243243243243243,new,0.002162162162162162,Such,0.002162162162162162,pathetic,0.002162162162162162,cool,0.002162162162162162,Good,0.002162162162162162
dtonseth.csv,588,7423,’,0.0014818806412501683,big,0.0014818806412501683,good,0.0014818806412501683,new,0.0014818806412501683,last,0.0013471642193183348,many,0.0012124477973865014,great,0.0012124477973865014,ready,0.0009430149535228344,better,0.000808298531591001,more,0.000808298531591001
mamoonha.csv,1324,21665,good,0.0019847680590814676,great,0.0015693514885760443,more,0.0013847219016847449,new,0.0012462497115162704,best,0.0010154627279021463,first,0.0008769905377336718,many,0.000830833141010847,last,0.000830833141010847,much,0.0007846757442880221,real,0.0007846757442880221
healthyfather.csv,201,3417,good,0.005853087503658179,healthy,0.004975124378109453,whole,0.003219198127011999,true,0.001755926251097454,great,0.001755926251097454,Healthy,0.001755926251097454,last,0.001755926251097454,awesome,0.0014632718759145448,little,0.0014632718759145448,old,0.001170617500731636
djones_weather.csv,413,4434,…,0.0020297699594046007,two-minute,0.0009021199819576004,snow,0.0009021199819576004,next,0.0009021199819576004,safe,0.0006765899864682003,fresh,0.0006765899864682003,5-Minute,0.0006765899864682003,proper,0.0004510599909788002,Fabulous,0.0004510599909788002,good,0.0004510599909788002
singlaank.csv,1483,19257,good,0.00316767928545464,great,0.0018694500701043775,more,0.0012982292153502623,Good,0.0012982292153502623,same,0.0011424417095082307,true,0.0009347250350521888,next,0.0008827958664381783,new,0.0008827958664381783,best,0.0007789375292101573,much,0.0007789375292101573
PhillipTino.csv,20,314,new,0.054140127388535034,past,0.022292993630573247,good,0.01592356687898089,old,0.01592356687898089,daily,0.009554140127388535,last,0.009554140127388535,goodbye,0.009554140127388535,more,0.006369426751592357,awesome,0.0031847133757961785,many,0.0031847133757961785
karomuchova7.csv,108,1040,next,0.009615384615384616,good,0.007692307692307693,little,0.0038461538461538464,happy,0.0038461538461538464,more,0.0038461538461538464,[,0.0019230769230769232,positive,0.0019230769230769232,tough,0.0019230769230769232,full,0.0019230769230769232,new,0.0019230769230769232
NEF_LISC_.csv,341,6835,affordable,0.007900512070226774,new,0.003803950256035113,suppoive,0.0021945866861741038,grand,0.0013167520117044623,homeless,0.0011704462326261888,more,0.0010241404535479151,…,0.0008778346744696416,low-income,0.0008778346744696416,proud,0.0008778346744696416,Affordable,0.0008778346744696416
CharlieLance_.csv,885,17649,more,0.0011332086803784917,old,0.0009632273783217179,little,0.0009065669443027933,many,0.0008499065102838688,sure,0.0007932460762649442,few,0.0007365856422460196,good,0.000679925208227095,much,0.0006232647742081704,last,0.0006232647742081704,..,0.0005666043401892459
Orange_Papers.csv,934,21848,good,0.0028377883559135846,true,0.0013273526180886122,bad,0.001235811058220432,great,0.0011442694983522519,many,0.0011442694983522519,more,0.0010069571585499817,old,0.0009611863786158916,medical,0.0009154155986818016,other,0.0008238740388136214,Good,0.0007781032588795314
Paulinaqueensny.csv,251,2248,new,0.0026690391459074734,great,0.0026690391459074734,upstate,0.0013345195729537367,non,0.0013345195729537367,best,0.0013345195729537367,happy,0.0013345195729537367,un,0.0008896797153024911,first,0.0008896797153024911,noh,0.0008896797153024911,Ready,0.0008896797153024911
BigBoyCasey.csv,1333,16184,good,0.0019154720711814137,new,0.0017918932278793871,great,0.0016683143845773604,Good,0.0013593672763222936,Happy,0.0012975778546712802,ready,0.0011739990113692536,next,0.0008650519031141869,more,0.0008650519031141869,happy,0.0008032624814631735,bad,0.0007414730598121602
GaryGwolson5227.csv,65,1230,FREE,0.026829268292682926,beautiful,0.004878048780487805,gorgeous,0.0032520325203252032,bad,0.0024390243902439024,young,0.0024390243902439024,325-340-2252,0.0024390243902439024,best,0.0016260162601626016,late,0.0016260162601626016,big,0.0008130081300813008,gary,0.0008130081300813008
latanyalucas101.csv,252,5286,wonderful,0.0020809685962920924,new,0.0018917896329928112,good,0.00170261066969353,beautiful,0.0013242527430949679,many,0.0011350737797956867,whole,0.0009458948164964056,Good,0.0007567158531971245,great,0.0007567158531971245,orite,0.0007567158531971245,best,0.0005675368898978433
calzgraphics_.csv,387,4274,Cristian,0.0030416471689284044,official,0.0021057557323350493,Free,0.0018717828731867104,786-247-3110,0.0016378100140383716,historical,0.0014038371548900327,lopezcristian271.com,0.001169864295741694,miami,0.001169864295741694,such,0.0009358914365933552,different,0.0007019185774450163,more,0.0007019185774450163
TBrave.csv,1120,21877,…,0.0049366915024912006,more,0.0012341728756228001,great,0.0011427526626137038,ready,0.0009142021300909631,next,0.0007770718105773186,little,0.0006399414910636742,Happy,0.0006399414910636742,good,0.0006399414910636742,new,0.000594231384559126,Good,0.000594231384559126
jtkstc_.csv,20,303,Answer,0.006600660066006601,only,0.006600660066006601,fair,0.0033003300330033004,previous,0.0033003300330033004,Republican,0.0033003300330033004,right,0.0033003300330033004,rich,0.0033003300330033004,fact-checked,0.0033003300330033004,blame-shifting,0.0033003300330033004,pandemic,0.0033003300330033004
SeattleSPU.csv,4759,109766,more,0.0034801304593407795,free,0.002295792868465645,More,0.0014576462656924732,new,0.0011478964342328225,info,0.0009383597835395295,great,0.0009201392052183736,safe,0.0009110289160577956,local,0.0008745877594154839,other,0.0008654774702549059,Free,0.000829036313612594
TrulyDougTaylor.csv,14445,247358,good,0.0022639251611025315,great,0.0014917649722264894,last,0.0012128170505906419,sure,0.0009621681934685759,more,0.0008893991704331374,other,0.000877270999927231,bad,0.0008732282764252622,first,0.0008530146589154181,’,0.0007762029123780108,much,0.0007398184008602915
Okameister.csv,20,294,free,0.01020408163265306,whole,0.003401360544217687,commercial,0.003401360544217687,Best,0.003401360544217687,grand,0.003401360544217687,//us.coca-cola.com/offers/,0.003401360544217687,live,0.003401360544217687,,,,,,
MrsKaminski1_.csv,132,2671,much,0.005615874204417821,own,0.0037439161362785474,new,0.0022463496817671283,beautiful,0.0022463496817671283,few,0.0018719580681392737,sure,0.0018719580681392737,first,0.001497566454511419,little,0.001497566454511419,Happy,0.001497566454511419,orite,0.001497566454511419
therealsamuelc.csv,827,6288,ignorant,0.0020674300254452924,real,0.0019083969465648854,worst,0.0015903307888040711,’,0.0015903307888040711,best,0.0014312977099236641,much,0.001272264631043257,delusional,0.001272264631043257,more,0.0011132315521628498,Good,0.0011132315521628498,sure,0.0011132315521628498
murrdashewrote.csv,396,5787,new,0.002419215482979091,excited,0.0015552099533437014,last,0.0013824088474166235,next,0.0012096077414895455,Happy,0.0012096077414895455,much,0.0010368066355624676,’,0.0008640055296353896,happy,0.0008640055296353896,least,0.0008640055296353896,first,0.0008640055296353896
wiredhigh.csv,118,1188,’,0.003367003367003367,cool,0.003367003367003367,good,0.0025252525252525255,free,0.0025252525252525255,sure,0.0025252525252525255,more,0.0016835016835016834,bad,0.0016835016835016834,nice,0.0016835016835016834,single,0.0016835016835016834,Active,0.0008417508417508417
206moose.csv,138,1533,more,0.003913894324853229,due,0.002609262883235486,good,0.0019569471624266144,passing,0.0019569471624266144,lame,0.0019569471624266144,global,0.001304631441617743,great,0.001304631441617743,multiple,0.001304631441617743,different,0.001304631441617743,*,0.001304631441617743
Moogilu.csv,1560,38037,5-7,0.003128532744433052,Happy,0.001787732996818887,:30,0.0013670899387438547,red,0.0013145095564844756,white,0.0013145095564844756,.95,0.00107789783631727,Special,0.0009464468806688225,entree,0.0006835449693719274,4-,0.0006835449693719274,happy,0.0005783842048531693
smkee22.csv,734,9042,good,0.0028754700287547,’,0.0017695200176952002,safe,0.0017695200176952002,many,0.00143773501437735,much,0.0009953550099535502,“,0.0008847600088476001,Good,0.0008847600088476001,awesome,0.00077416500774165,nice,0.00077416500774165,same,0.00077416500774165
SmileAgainDDS.csv,559,7988,new,0.015898848272408613,Happy,0.003129694541812719,dental,0.0015022533800701052,great,0.0013770655983975965,good,0.0012518778167250877,…,0.001126690035052579,wonderful,0.001126690035052579,happy,0.00100150225338007,Dental,0.0008763144717075614,bad,0.0008763144717075614
kenyankee_.csv,766,15184,more,0.0018440463645943098,many,0.0013171759747102212,good,0.0011854583772391992,same,0.001053740779768177,much,0.0007244467860906218,new,0.0007244467860906218,other,0.0007244467860906218,wrong,0.0006585879873551106,such,0.0006585879873551106,Democratic,0.0006585879873551106
enlightphoto.csv,13180,261652,new,0.002419243881185697,great,0.0022472597190160977,last,0.0015249262379037807,good,0.001173314173023711,few,0.0010013300108541116,more,0.0009783987892314984,much,0.0007605521838166726,*,0.0006955803892192684,“,0.0006917585189488328,nice,0.0006802929081375262
garjones.csv,1059,12610,sure,0.0014274385408406026,good,0.0013481363996827914,new,0.0011895321173671688,much,0.0011102299762093576,old,0.0009516256938937351,last,0.0008723235527359239,awesome,0.0007930214115781126,great,0.0007137192704203013,bad,0.0006344171292624901,big,0.0005551149881046788
LeslieDTrew.csv,132,1759,beautiful,0.0028425241614553724,great,0.0022740193291642978,similar,0.0017055144968732233,bright,0.0017055144968732233,Beautiful,0.0017055144968732233,many,0.0011370096645821489,Free,0.0011370096645821489,big,0.0011370096645821489,other,0.0011370096645821489,last,0.0011370096645821489
jodawi.csv,139,2423,many,0.0020635575732562937,best,0.0016508460586050352,least,0.0016508460586050352,hard,0.0012381345439537762,nice,0.0012381345439537762,sure,0.0012381345439537762,bad,0.0012381345439537762,much,0.0008254230293025176,suppo,0.0008254230293025176,novel,0.0008254230293025176
