,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
Team_Harbaugh.csv,1040,29084,great,0.0024412047861367076,more,0.0018910741301059002,best,0.0017535414660981984,next,0.0011690276440654655,political,0.0011690276440654655,new,0.0010314949800577637,good,0.0009971118140558383,’,0.0008939623160500619,military,0.0008939623160500619,many,0.0008595791500481364
mpdubois.csv,147,1669,more,0.0017974835230677051,great,0.0017974835230677051,best,0.0017974835230677051,long,0.0011983223487118035,…,0.0011983223487118035,last,0.0011983223487118035,“,0.0011983223487118035,military,0.0011983223487118035,good,0.0011983223487118035,common,0.0011983223487118035
OriginalSeanD.csv,1604,18522,great,0.00215959399632869,last,0.0012957563977972141,good,0.0011877766979807797,best,0.0011877766979807797,latest,0.0011877766979807797,next,0.001079796998164345,more,0.0009718172983479105,happy,0.0008638375985314761,real,0.0008638375985314761,cool,0.0008638375985314761
ambjg.csv,2541,66598,’,0.0025826601399441423,many,0.00123126820625244,other,0.0010510826150935463,good,0.001006036217303823,old,0.0009009279557944684,rich,0.0008108351602150215,more,0.0007507732964953902,american,0.0006306495690561278,“,0.0006006186371963122,russian,0.0005856031712664043
ShabbyDogQ.csv,3176,62213,’,0.004050600356838603,more,0.0020735216112388087,own,0.0013984215517657082,many,0.001173388198608008,american,0.0011412405767283365,real,0.000932281034510472,sure,0.0008840596016909649,true,0.0008519119798112934,good,0.000819764357931622,fake,0.0008036905469917863
madame_briar.csv,1965,30900,much,0.0018446601941747574,many,0.0017475728155339806,good,0.0016504854368932038,best,0.0014563106796116505,true,0.0010679611650485437,right,0.0008737864077669903,other,0.0008414239482200647,only,0.000744336569579288,sure,0.000744336569579288,strong,0.000744336569579288
warrior_vet.csv,4426,40329,good,0.0024300131419078084,..,0.0018597039351335267,....,0.0014133749907014803,many,0.001066230256143222,true,0.0009918420987378809,other,0.0008678618363956458,stupid,0.0008678618363956458,more,0.0008430657839271988,same,0.0007190855215849636,much,0.0006942894691165166
tweetsbyjulio.csv,25487,352563,un,0.0071192949912497906,una,0.003341246812626396,que,0.002941318289213559,el,0.0027711359388251176,los,0.0014976046834182827,es,0.0013501133130816335,lo,0.001126039885070186,se,0.0011090216500313419,ese,0.0010664760624342316,good,0.0007998570468256737
janus96159274.csv,81,1735,..,0.0023054755043227667,illegal,0.001729106628242075,bad,0.001729106628242075,real,0.001729106628242075,great,0.001729106628242075,good,0.0011527377521613833,targets/,0.0011527377521613833,5-0,0.0011527377521613833,military,0.0011527377521613833,better,0.0011527377521613833
dgartdeco.csv,1133,20885,’,0.004788125448886761,many,0.0023940627244433805,own,0.0016279626526214987,happy,0.0012449126167105578,american,0.0009576250897773521,re,0.000861862580799617,white,0.000861862580799617,much,0.0007661000718218817,sure,0.0007661000718218817,ll,0.0006703375628441465
RaeRealtor.csv,568,6831,*,0.0029278290147855364,new,0.0020494803103498754,good,0.001756697408871322,real,0.0014639145073927682,open,0.0014639145073927682,207-649-2156,0.0013175230566534915,wonderful,0.0011711316059142146,best,0.0011711316059142146,great,0.0010247401551749377,many,0.0010247401551749377
LsfarmLw.csv,4360,39090,good,0.0028140189306728063,more,0.001074443591711435,great,0.0009465336403172167,right,0.0008697876694806856,stupid,0.0008186236889229982,many,0.0007674597083653108,same,0.0007674597083653108,sure,0.0007418777180864671,much,0.0007418777180864671,little,0.0006907137375287797
frantny.csv,186,1934,good,0.004653567735263702,happy,0.0031023784901758012,least,0.002068252326783868,best,0.002068252326783868,many,0.0015511892450879006,new,0.0015511892450879006,sorry,0.0015511892450879006,awesome,0.001034126163391934,black,0.001034126163391934,other,0.001034126163391934
aliens2018.csv,788,6411,black,0.005147402901263453,’,0.0021837466853844955,good,0.0017158009670878178,true,0.0010918733426922478,more,0.0010918733426922478,old,0.0009358914365933552,same,0.0009358914365933552,new,0.0007799095304944627,many,0.0007799095304944627,real,0.0006239276243955701
DameKathy.csv,1604,47657,many,0.0027278259227395767,other,0.002266193843506725,good,0.002182260738191661,“,0.0018465283169314057,more,0.0013219464087122564,wrong,0.0012589965797259585,’,0.0012589965797259585,bad,0.0010911303690958306,great,0.0010911303690958306,old,0.0009652307111232348
mmillerjunior.csv,753,11694,’,0.0029074739182486744,“,0.001624764836668377,good,0.001624764836668377,new,0.0014537369591243372,best,0.0013682230203523175,first,0.0012827090815802976,happy,0.001111681204036258,great,0.0009406533264922182,same,0.0009406533264922182,better,0.0008551393877201984
CharlieLance.csv,1626,32817,more,0.0011579364353840997,many,0.0010360483895541944,old,0.0010055763780967182,little,0.0008532163208093366,sure,0.000792272297894384,good,0.000792272297894384,few,0.0007313282749794314,last,0.0007313282749794314,much,0.000700856263521955,..,0.0006094402291495261
Lucky_Mango.csv,82,1020,happy,0.004901960784313725,much,0.0029411764705882353,great,0.0029411764705882353,sure,0.0029411764705882353,safe,0.00196078431372549,next,0.00196078431372549,free,0.00196078431372549,new,0.00196078431372549,newest,0.00196078431372549,cool,0.00196078431372549
ChargerSix.csv,245,4336,’,0.0036900369003690036,good,0.0027675276752767526,more,0.0027675276752767526,next,0.0020756457564575647,same,0.0018450184501845018,amazing,0.0018450184501845018,don,0.0018450184501845018,several,0.0018450184501845018,military,0.0018450184501845018,“,0.0018450184501845018
JerryNoland007.csv,940,13891,good,0.003383485710172054,more,0.0019437045569073502,free,0.0017277373839176444,bad,0.0012238139802749981,american,0.0010078468072852926,happy,0.0007918796342955871,strong,0.0007918796342955871,last,0.0007198905766323518,same,0.0007198905766323518,best,0.0007198905766323518
CyberGopher.csv,3575,56611,iqiyi,0.0014838105668509654,invisible,0.0012188443941990072,diverse,0.0011658511596686157,many,0.001112857925138224,great,0.001112857925138224,’,0.001112857925138224,more,0.0010598646906078324,new,0.0010598646906078324,👊🧢👊-,0.0008478917524862659,ready,0.0006359188143646994
mb_hatch.csv,3960,96232,’,0.0030758999085543273,“,0.0017769556904148308,more,0.0012365948956688003,american,0.0010807215894920608,many,0.0006962341009227699,fake,0.0006546678859423061,illegal,0.0006442763321971902,new,0.0006131016709618422,wrong,0.0005923185634716103,good,0.0005923185634716103
NickBreinerCPP.csv,284,4278,last,0.0023375409069658717,great,0.0023375409069658717,free,0.0023375409069658717,active,0.0023375409069658717,happy,0.0018700327255726976,good,0.0018700327255726976,fantastic,0.001402524544179523,professional,0.001402524544179523,annual,0.001402524544179523,tough,0.0009350163627863488
jackeva53658017.csv,62,1055,sure,0.005687203791469194,more,0.0037914691943127963,only,0.002843601895734597,“,0.0018957345971563982,contagious,0.0018957345971563982,different,0.0018957345971563982,best,0.0018957345971563982,silent,0.0018957345971563982,real,0.0018957345971563982,new,0.0018957345971563982
DavidMuirJr.csv,6672,134216,great,0.0025928354294569946,📌,0.0018552184538356083,new,0.001586994099064195,military,0.0014528819216784884,happy,0.001430529892114204,more,0.0013858258329856351,proud,0.0009164332121356619,free,0.0007599690051856709,good,0.0007599690051856709,meaningful,0.000715264946057102
kody_kirk.csv,6736,114068,’,0.004041448960269313,more,0.0016043062033173196,last,0.0015517059999298663,sure,0.0012361047796051478,good,0.0012361047796051478,re,0.0011835045762176948,happy,0.0011309043728302416,first,0.0011309043728302416,much,0.0010958375705719396,same,0.001052004067749062
JustmeRobW.csv,19430,285282,good,0.0012969623039659004,slappy,0.001027053932600024,other,0.0009709690762123093,same,0.0009148842198245946,much,0.0007816826859037724,own,0.0007641561682826116,stupid,0.00072910313304029,more,0.0007150819189433613,little,0.0006309546343617894,funny,0.0006099228132163964
TrueBennett.csv,9861,261611,’,0.003551073922732607,“,0.0016589516495865999,political,0.0013531541104922957,re,0.0013187518873441866,american,0.001192610402467786,more,0.001058823979114028,many,0.0009785521251017733,own,0.0009021027403281972,good,0.0008944578018508396,ll,0.0008524106402253728
WesleyTSmith3.csv,67,922,other,0.0032537960954446853,next,0.0032537960954446853,good,0.0032537960954446853,interesting,0.0032537960954446853,better,0.0021691973969631237,first,0.0021691973969631237,suppoive,0.0021691973969631237,little,0.0021691973969631237,criminal,0.0021691973969631237,sure,0.0021691973969631237
Zombie_Mel_.csv,4786,54234,good,0.003226758122211159,happy,0.0012907032488844636,new,0.0011985101596784305,last,0.001180071541837224,more,0.0009403695099015378,beautiful,0.0007928605671718848,little,0.0007744219493306782,first,0.0007006674779658517,much,0.000682228860124645,best,0.000682228860124645
dorknrok22.csv,106,1818,same,0.0022002200220022,tough,0.0016501650165016502,happy,0.0016501650165016502,political,0.0016501650165016502,good,0.0016501650165016502,more,0.0011001100110011,first,0.0011001100110011,last,0.0011001100110011,least,0.0011001100110011,whole,0.0011001100110011
ericlarson171.csv,165,3270,ridiculous,0.003669724770642202,’,0.0027522935779816515,awesome,0.001834862385321101,american,0.001834862385321101,dumb,0.001834862385321101,terrible,0.001834862385321101,willing,0.001834862385321101,funny,0.0009174311926605505,don,0.0009174311926605505,democratic,0.0009174311926605505
andrewrkirsch.csv,84,2249,same,0.0031124944419742106,democratic,0.0017785682525566918,political,0.0017785682525566918,military,0.0017785682525566918,first,0.0013339261894175188,easy,0.0013339261894175188,own,0.0013339261894175188,new,0.0013339261894175188,more,0.0013339261894175188,national,0.0013339261894175188
k_kamar.csv,130,2004,’,0.003992015968063872,military,0.0029940119760479044,little,0.0029940119760479044,more,0.001996007984031936,sure,0.001996007984031936,good,0.001996007984031936,“,0.001996007984031936,great,0.001996007984031936,interesting,0.001996007984031936,different,0.001996007984031936
hdwrench99.csv,161,3081,good,0.0029211295034079843,next,0.0029211295034079843,best,0.002596559558584875,past,0.0019474196689386564,more,0.0016228497241155468,white,0.0016228497241155468,great,0.0016228497241155468,>,0.0016228497241155468,stupid,0.0012982797792924375,leftist,0.0012982797792924375
StevenBeynon.csv,40775,653141,good,0.0018862695803815715,more,0.0010273432536006774,new,0.0009982530571499876,first,0.0009829424274390981,military,0.0008834233343183172,best,0.0008604573897519831,other,0.0008573952638098052,last,0.0008129944376482261,real,0.0008099323117060482,’,0.0007502208558335796
ChiefsDanny58.csv,2040,23249,good,0.0029248569830960473,last,0.0016774915050109683,great,0.0015484536969332015,other,0.0012903780807776678,more,0.0011613402726999011,first,0.0011183276700073121,wrong,0.0009892898619295453,bad,0.0009462772592369565,same,0.0009462772592369565,better,0.0009032646565443675
ServiceK9s4Vets.csv,482,16841,military,0.003681491597886111,post-traumatic,0.0030877026304851254,more,0.0025532925598242386,american,0.0014844724185024642,new,0.0014844724185024642,many,0.001365714625022267,’,0.0010688201413217742,traumatic,0.0010688201413217742,nonprofit,0.0010094412445816757,sexual,0.0010094412445816757
MattDrikas.csv,360,7948,great,0.0027679919476597888,’,0.002642174131857071,belgian,0.0021389028686462004,'connor,0.0013839959738298944,more,0.0013839959738298944,good,0.001132360342224459,happy,0.0010065425264217413,sure,0.000754906894816306,many,0.000754906894816306,new,0.000754906894816306
CarolinePestel.csv,155,2022,full,0.002967359050445104,japanese,0.002967359050445104,much,0.0019782393669634025,orite,0.0019782393669634025,first,0.0019782393669634025,many,0.001483679525222552,last,0.001483679525222552,more,0.001483679525222552,good,0.001483679525222552,top,0.0009891196834817012
marccgonzo.csv,2026,26362,good,0.0025794704498899933,....,0.0010621348911311736,more,0.001024201502162203,same,0.0009862681131932328,last,0.0009483347242242622,“,0.0007966011683483802,many,0.0007586677793794097,military,0.0007586677793794097,much,0.0007586677793794097,’,0.0007586677793794097
fobosays.csv,52,831,looong,0.0036101083032490976,military,0.0036101083032490976,smash,0.0036101083032490976,first,0.0036101083032490976,canadian,0.0036101083032490976,entire,0.0024067388688327317,’,0.0024067388688327317,impeached,0.0024067388688327317,good,0.0024067388688327317,“,0.0024067388688327317
JMFGoose.csv,1518,29174,good,0.0027764447795982725,great,0.0015081922259546172,best,0.0012339754575992322,many,0.001199698361554809,more,0.0010968670734215397,other,0.0009254815931994242,new,0.0008569274011105779,much,0.0008569274011105779,last,0.0008226503050661548,most,0.0008226503050661548
macleod842.csv,1607,28689,’,0.00418278782808742,good,0.003938791871448987,more,0.001882254522639339,great,0.0017428282617030918,best,0.00170797169646903,last,0.0015336888702987207,big,0.0013245494788943497,many,0.0012199797831921643,next,0.0012199797831921643,much,0.0010805535222559168
GeneEdwardsSCMO.csv,8095,109602,great,0.00509114797175234,happy,0.00254557398587617,good,0.0016970493239174469,fair,0.0009306399518256966,new,0.0008758964252477145,top,0.0007390376088027591,more,0.0006842940822247769,best,0.0006295505556467947,military,0.0005748070290688127,better,0.0004653199759128483
realtoyaboyd.csv,1509,25204,’,0.004046976670369783,much,0.001428344707189335,best,0.001229963497857483,happy,0.0011506110141247421,same,0.0010712585303920012,more,0.0009919060466592605,whole,0.0009522298047928901,real,0.0009125535629265196,true,0.0009125535629265196,good,0.0008728773210601492
thedrillsgt.csv,810,10266,great,0.0037015390609779855,best,0.0029222676797194622,good,0.0027274498344048315,happy,0.002532631989090201,clean,0.002142996298460939,better,0.0019481784531463083,ready,0.0019481784531463083,positive,0.0019481784531463083,only,0.0011689070718877848,first,0.0009740892265731541
ChattJazz.csv,13583,386311,american,0.0015195011273300527,good,0.0014754951321603578,more,0.0012891167996769443,great,0.001089795527437738,criminal,0.0008542340238823124,many,0.0007895193251033493,own,0.0007222160383732278,sure,0.0006807986311546915,incompetent,0.0006057295805710943,other,0.0005979638167176187
TheSchlewis.csv,1463,35428,last,0.0011855029919837416,’,0.0011290504685559444,many,0.0011290504685559444,next,0.001100824206842046,old,0.0010725979451281472,first,0.00101614542170035,other,0.0009879191599864515,much,0.0009596928982725527,happy,0.0009314666365586541,good,0.0008185615897030597
AndreaBillingsl.csv,1899,26634,white,0.0010888338214312533,..,0.0009386498460614253,more,0.0009386498460614253,black,0.0009011038522189682,new,0.0008635578583765112,other,0.0008260118645340542,big,0.0007884658706915972,’,0.0007509198768491402,sexual,0.0007509198768491402,dangerous,0.0005631899076368552
jfrie1424.csv,1834,20054,’,0.003141517901665503,good,0.003141517901665503,best,0.001944749177221502,more,0.0016455569961105017,big,0.0016455569961105017,next,0.0014959609055550016,first,0.0013463648149995013,last,0.0013463648149995013,bad,0.001047172633888501,great,0.0008975765433330009
BDALE1.csv,703,10132,great,0.005428345834978286,good,0.004836162652980655,next,0.0019739439399921043,last,0.0015791551519936833,big,0.001480457954994078,best,0.0013817607579944729,better,0.0012830635609948678,ready,0.0012830635609948678,new,0.0009869719699960521,first,0.0008882747729964469
RodReyesMota.csv,120,1217,good,0.005751848808545604,great,0.0049301561216105174,awesome,0.003286770747740345,una,0.0024650780608052587,little,0.0016433853738701725,grateful,0.0016433853738701725,..,0.0016433853738701725,ready,0.0016433853738701725,productive,0.0016433853738701725,more,0.0016433853738701725
gachervenak.csv,4970,59176,more,0.003278356090306881,awesome,0.002534811410031094,good,0.0015884818169528186,same,0.0011491145058807625,sure,0.0011153170204136812,great,0.0010815195349466,other,0.000946329593078275,much,0.0008449371366770313,beautiful,0.0007435446802757875,many,0.0007097471948087062
bolingerj2004.csv,2537,63452,good,0.002269432011599319,many,0.0015287146189245414,great,0.0015129546743995461,other,0.0012292756729496313,more,0.0011504759503246549,much,0.0010716762276996785,military,0.0010086364495996974,new,0.0010086364495996974,best,0.0009771165605497068,american,0.0008983168379247305
WarScar666.csv,1890,20064,julian,0.00194377990430622,more,0.001644736842105263,free,0.0015450558213716107,russian,0.0014453748006379586,good,0.0011463317384370016,many,0.000946969696969697,first,0.0008971291866028708,stupid,0.0006977671451355662,old,0.0006977671451355662,libearian,0.00064792663476874
tifflovesoils.csv,21827,531548,’,0.0056683498009587096,good,0.001868128560355791,military,0.0015426640679675214,more,0.001301857969553079,wrong,0.001279282397826725,bad,0.0012002678967844862,other,0.0010159007276859286,many,0.000878565999683942,true,0.0007976702009978402,same,0.000767569438696035
jeffisbluenow.csv,1686,40220,’,0.002909000497265042,good,0.001268025857782198,other,0.001268025857782198,“,0.0012431626056688214,more,0.0010193933366484337,great,0.000870213823968175,ll,0.0008204873197414222,much,0.0007956240676280457,last,0.00069617105917454,many,0.0006713078070611636
junebug1387.csv,1503,19856,american,0.0017123287671232876,good,0.0014605157131345689,right,0.0013597904915390814,more,0.0009568896051571314,many,0.0008058017727639,best,0.0008058017727639,few,0.0007050765511684126,true,0.0006547139403706688,sure,0.0006547139403706688,real,0.0006547139403706688
DanielH_DC.csv,247,6281,good,0.0028657857029135486,more,0.0027065753860850182,great,0.0017513134851138354,public,0.0014328928514567743,best,0.0011144722177997134,many,0.0011144722177997134,other,0.0011144722177997134,clear,0.0011144722177997134,big,0.000955261900971183,safer,0.000955261900971183
MsSaltyGiggles.csv,1633,32745,’,0.00555810047335471,good,0.0017101847610322186,re,0.001313177584364025,best,0.0010994044892349978,other,0.0010688654756451366,new,0.0010383264620552756,bad,0.0010383264620552756,more,0.0009772484348755535,hard,0.0009161704076958314,much,0.0008856313941059704
brianknoch.csv,600,11188,many,0.0018770110833035395,other,0.0016088666428316052,sad,0.0014301036825169824,more,0.0014301036825169824,good,0.001340722202359671,wrong,0.0012513407222023596,such,0.0011619592420450482,leftist,0.0011619592420450482,pathetic,0.0010725777618877368,most,0.0010725777618877368
jeff_schlapp.csv,1332,22269,’,0.0022003682248866135,great,0.0015716915892047241,old,0.0015716915892047241,awesome,0.0015716915892047241,such,0.0014369751672728905,best,0.001302258745341057,last,0.0011675423234092236,cool,0.0011675423234092236,fantastic,0.0008981094795455566,good,0.0008532040055682788
Adrienne_Acts.csv,3362,41407,new,0.0017388364286231796,good,0.0016663849107638805,great,0.0015456323809983818,awesome,0.0011592242857487865,last,0.0011350737797956867,next,0.0009418697321708889,little,0.0008935687202646895,more,0.0008694182143115898,first,0.0008452677083584902,military,0.0007969666964522907
TheRealFitzNYC.csv,389,8130,safe,0.0019680196801968018,better,0.0019680196801968018,many,0.0014760147601476014,vulnerable,0.0014760147601476014,current,0.0009840098400984009,public,0.0009840098400984009,medical,0.0009840098400984009,serious,0.0009840098400984009,comprehensive,0.0009840098400984009,huge,0.0009840098400984009
leftwingcatmom.csv,6560,32493,good,0.002615948050349306,great,0.0018465515649524512,best,0.001631120549041332,happy,0.001477241251961961,beautiful,0.0012310343766349676,other,0.0008309482042286031,progressive,0.0008001723448127289,wonderful,0.0007078447665651063,awesome,0.0006770689071492321,little,0.0006770689071492321
hparichart.csv,4232,5463,christian,0.001281347245103423,sexual,0.0007321984257733846,military,0.0003660992128866923,presidential,0.0003660992128866923,courageous,0.0003660992128866923,“,0.00018304960644334616,2-trillion,0.00018304960644334616,school,0.00018304960644334616,gender-neutral,0.00018304960644334616,//www1.cbn.com/cbnnews/us/2020/february/undercover-journalist-pleaded-not-guilty-to-criminal-charges-in-ca-baby-body-pas-case,0.00018304960644334616
LynnJauregui.csv,756,10470,hea,0.0017191977077363897,best,0.0017191977077363897,sure,0.0017191977077363897,new,0.0017191977077363897,good,0.0014326647564469914,free,0.0014326647564469914,great,0.001146131805157593,disgrace,0.001146131805157593,such,0.001146131805157593,ultrasonic,0.001146131805157593
StephanieTA_BAE.csv,765,14051,more,0.0028467724717101987,great,0.0028467724717101987,new,0.002063910041989894,exciting,0.0014945555476478542,proud,0.0012098783004768343,good,0.0010675396768913244,many,0.0009963703650985695,military,0.0009963703650985695,few,0.0008540317415130596,senior,0.0008540317415130596
EcyorRoycex.csv,188,808,nice,0.009900990099009901,caribbean,0.0049504950495049506,purpose,0.0024752475247524753,brisk,0.0024752475247524753,american,0.0024752475247524753,better,0.0024752475247524753,finest,0.0024752475247524753,incredible,0.0024752475247524753,correct,0.0024752475247524753,ready,0.0024752475247524753
iamdetashia.csv,1484,22474,great,0.003559668950787577,happy,0.0031147103319391295,good,0.0016018510278544096,…,0.0012458841327756519,late,0.0011568924090059624,amazing,0.001067900685236273,more,0.0009789089614665836,last,0.0008899172376968942,ready,0.0008899172376968942,optional,0.0008899172376968942
1badmonkey.csv,192,3056,’,0.002617801047120419,better,0.001963350785340314,great,0.001963350785340314,more,0.001963350785340314,awesome,0.0016361256544502618,good,0.0016361256544502618,cool,0.0016361256544502618,young,0.0013089005235602095,many,0.0013089005235602095,…,0.0013089005235602095
WilliamNickerso.csv,2289,28343,more,0.0019405144127297746,canadian,0.0018346681720354233,conservative,0.001270154888332216,lmfao-,0.0011290265674064144,many,0.0010231803267120628,such,0.0009878982464806125,military,0.0009878982464806125,freudian,0.0008467699255548107,other,0.0008467699255548107,few,0.0007762057650919098
MeVictorD.csv,11259,175924,..,0.002245287737886815,new,0.0016200177349309929,good,0.0011198017325663354,more,0.0009379050044337327,black,0.0006934812760055479,presidential,0.000551374457151952,⚡,0.0004945317296105136,great,0.00048316318410222597,first,0.0004774789113480821,big,0.0004717946385939383
JayskerHater.csv,4867,101250,good,0.0025580246913580245,last,0.0012444444444444445,bad,0.0011753086419753085,other,0.0011753086419753085,more,0.0011358024691358025,sure,0.0010962962962962964,best,0.0010271604938271604,big,0.0010271604938271604,much,0.000997530864197531,little,0.0009382716049382716
OsbertUSMCVET.csv,1412,41643,’,0.0018010229810532382,other,0.0016329275028216027,military,0.001320750186105708,many,0.0011046274283793194,true,0.0010085728693898135,real,0.0009845592296424369,good,0.0009605455898950604,“,0.0009605455898950604,great,0.0008644910309055544,right,0.0008404773911581779
Sarango.csv,902,11720,senior,0.006996587030716724,medical,0.003924914675767918,commercial,0.0037542662116040954,great,0.0018771331058020477,video,0.0018771331058020477,only,0.0011945392491467576,good,0.0011945392491467576,live,0.0010238907849829352,interested,0.0010238907849829352,more,0.0008532423208191126
thejoecardamone.csv,2282,39576,’,0.004320800485142511,great,0.0018192844147968466,“,0.0015666060238528402,re,0.0015160703456640388,good,0.0014655346674752375,sure,0.001212856276531231,other,0.0011623205983424297,same,0.0011117849201536284,awesome,0.001061249241964827,orite,0.001061249241964827
sordellini_ed.csv,677,4500,good,0.009777777777777778,’,0.005333333333333333,happy,0.004222222222222222,beautiful,0.003111111111111111,ok,0.0022222222222222222,stupid,0.0022222222222222222,awesome,0.0017777777777777779,re,0.0017777777777777779,best,0.0015555555555555555,better,0.0013333333333333333
InSpaceXItrust.csv,4210,69987,sure,0.0027719433609098834,’,0.002357580693557375,awesome,0.0022004086473202166,good,0.002086101704602283,other,0.0013859716804549417,more,0.0011430694271793334,first,0.0011287810593395915,much,0.0010001857487819167,new,0.0009716090131024333,best,0.00094303227742295
LHQ_HUNK.csv,331,941,good,0.004250797024442083,查看,0.003188097768331562,shooting_trailer_online-version_2019,0.0021253985122210413,【追加開催】カグラナナ,0.0021253985122210413,－,0.0021253985122210413,complete,0.0021253985122210413,chinese,0.0021253985122210413,很棒哦,0.0010626992561105207,recent,0.0010626992561105207,real,0.0010626992561105207
twittylity.csv,161,5630,other,0.003019538188277087,own,0.002486678507992895,pandemic,0.001953818827708703,great,0.0017761989342806395,available,0.0014209591474245115,good,0.0012433392539964476,many,0.0012433392539964476,sure,0.0012433392539964476,military,0.0012433392539964476,serious,0.0012433392539964476
geart66.csv,752,13126,een,0.01066585403016913,niet,0.004875818985220173,het,0.0019808014627456954,dat,0.0015236934328813044,geen,0.001066585403016913,op,0.001066585403016913,alleen,0.0009142160597287826,ik,0.0007618467164406522,nog,0.0007618467164406522,te,0.0007618467164406522
CNNValentine.csv,3620,60509,“,0.001355170305243848,new,0.0010411674296385662,’,0.0009915880282272058,last,0.0008924292254044853,big,0.000859376291130245,more,0.000842849823993125,good,0.0008263233568560049,sexual,0.0007932704225817647,>,0.0007602174883075245,military,0.0006610586854848039
RvaUnicorn.csv,3217,51917,’,0.004507194175318296,last,0.0017142747077065316,re,0.0014060904905907506,best,0.0013483059498815416,good,0.0012905214091723327,great,0.0012327368684631238,old,0.0012134753548933876,much,0.0011556908141841786,same,0.0011364293006144422,first,0.0010015987056262881
DestinysFreedom.csv,3586,79197,right,0.001553089132164097,democratic,0.0012753008321022261,american,0.001262674091190323,own,0.0011742869048070002,more,0.0011237799411593873,great,0.0008586183820094196,criminal,0.0008459916410975164,sure,0.0007070974910665808,little,0.0006944707501546776,corrupt,0.0006944707501546776
ThibodeauBob.csv,7901,120483,new,0.0025729771005038055,first,0.001900683083920553,open,0.0018342836748752936,best,0.0014856867773876813,british,0.0013943875899504494,..,0.0011121901015080965,more,0.0009295917266336329,good,0.0008714922437190309,final,0.0008548923914577161,european,0.000796792908543114
kaelinlocker.csv,84,1434,great,0.005578800557880056,many,0.0041841004184100415,same,0.0041841004184100415,“,0.0041841004184100415,serious,0.002789400278940028,impoant,0.002789400278940028,military,0.002789400278940028,much,0.002789400278940028,wrong,0.001394700139470014,utilizing,0.001394700139470014
johnpaulredmond.csv,6418,158650,’,0.003517176173967854,foreign,0.0014497321147179327,suicide,0.0011849984242042232,re,0.0010715411282697762,good,0.0010337220296249606,more,0.0009832965647652064,sure,0.000882445635045698,other,0.000857232902615821,wrong,0.0008320201701859439,real,0.0008194138039710054
usma6679.csv,2642,57647,good,0.002341839124325637,“,0.001821430430031051,’,0.0017346956476486201,great,0.0017346956476486201,little,0.001717348691172134,such,0.001387756518118896,liberal,0.0012663278227834926,many,0.0012142869533540341,more,0.0011622460839245754,stupid,0.0011448991274480892
Survance.csv,2881,37268,’,0.005634861006761833,more,0.002414940431469357,good,0.0018782870022539444,free,0.0018782870022539444,other,0.001314800901577761,own,0.0012611355586562198,“,0.0012074702157346786,same,0.001100139529891596,illegal,0.0007781474723623484,re,0.0007513148009015778
ColdBudCash.csv,677,11726,great,0.002558417192563534,true,0.001876172607879925,good,0.001876172607879925,more,0.0013644891693672181,real,0.0011939280231963159,new,0.0010233668770254136,american,0.0008528057308545113,crazy,0.0008528057308545113,bad,0.0008528057308545113,hard,0.0008528057308545113
EllisBaumer.csv,1507,25122,great,0.009832019743650984,…,0.002786402356500279,“,0.0016718414139001673,good,0.0014728126741501474,’,0.0013533954303001354,more,0.0011941724385001193,other,0.0010349494467001034,new,0.0008757264549000876,military,0.0007961149590000797,first,0.0007961149590000797
BrandonScott361.csv,1080,10979,..,0.0017305765552418253,’,0.0015484106020584752,military,0.001184078695691775,top,0.0010019127425084252,more,0.0009108297659167502,great,0.0008197467893250751,new,0.0008197467893250751,…,0.0008197467893250751,real,0.0006375808361417251,last,0.0006375808361417251
gijunknw.csv,420,6989,great,0.005723279439118615,more,0.004149377593360996,happy,0.0035770496494491343,best,0.002289311775647446,new,0.0018600658177135498,orite,0.0012877378738016883,full,0.0012877378738016883,good,0.001144655887823723,other,0.001144655887823723,..,0.0010015739018457575
PaulDSmith9.csv,957,35727,fascist,0.0022671928793349568,american,0.0021552327371455763,sociopathic,0.001931312452766815,good,0.0010636213507991155,treasonous,0.0010076412797044253,other,0.0008956811375150447,last,0.0008117110308730092,constitutional,0.000783720995325664,entire,0.0007557309597783189,same,0.0007277409242309738
BottleBreacher.csv,12084,169829,…,0.0017605944803302145,happy,0.0014367393083631183,great,0.0013013089637223326,new,0.0012718675844525964,awesome,0.0012188731017670716,more,0.0011246606881039163,american,0.001118772412249969,last,0.0010127834468789195,best,0.0009244593090697113,good,0.0008950179297999753
mcpon12.csv,288,1905,great,0.015748031496062992,free,0.004724409448818898,earned,0.0031496062992125984,good,0.0031496062992125984,educational,0.0031496062992125984,happy,0.0031496062992125984,dry,0.0031496062992125984,new,0.0015748031496062992,overall,0.0015748031496062992,safe,0.0015748031496062992
iknowhoiam1984.csv,3224,70232,good,0.002477503132475225,ur,0.001509283517484907,more,0.00125299008998747,ready,0.0008543114249914569,much,0.0008543114249914569,new,0.0008258343774917416,white,0.0008258343774917416,other,0.0007973573299920264,wrong,0.0007973573299920264,many,0.0007119261874928807
