,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
Team_Harbaugh.csv,1040,29084,great,0.002166139458121304,best,0.001650391968092422,more,0.0015472424700866455,political,0.0011346444780635401,new,0.0010314949800577637,’,0.0008939623160500619,many,0.0008595791500481364,“,0.0008595791500481364,military,0.0008595791500481364,sure,0.0007908128180442855
mpdubois.csv,147,1669,more,0.0017974835230677051,long,0.0011983223487118035,…,0.0011983223487118035,last,0.0011983223487118035,great,0.0011983223487118035,“,0.0011983223487118035,Military,0.0011983223487118035,good,0.0011983223487118035,common,0.0011983223487118035,many,0.0011983223487118035
OriginalSeanD.csv,1604,18522,great,0.0018356548968793867,last,0.0011877766979807797,latest,0.001079796998164345,good,0.0009718172983479105,best,0.0009718172983479105,cool,0.0008638375985314761,new,0.0008638375985314761,Sean,0.0008638375985314761,more,0.0007558578987150416,many,0.0006478781988986071
ambjg.csv,2541,66598,’,0.0025826601399441423,many,0.0011111444788131776,other,0.0009910207513739151,old,0.0009009279557944684,good,0.0008408660920748371,more,0.0006306495690561278,American,0.0006306495690561278,rich,0.0006306495690561278,“,0.0006006186371963122,big,0.0005705877053364966
ShabbyDogQ.csv,3176,62213,’,0.004050600356838603,more,0.0016556025268030798,own,0.0013984215517657082,American,0.0011412405767283365,many,0.0010930191439088293,sure,0.0008840596016909649,real,0.0008679857907511292,true,0.0008036905469917863,fake,0.0007393953032324434,stupid,0.0007072476813527719
madame_briar.csv,1965,30900,many,0.0013268608414239481,best,0.0013268608414239481,good,0.001035598705501618,much,0.0009385113268608414,right,0.0008737864077669903,true,0.0008737864077669903,Much,0.0008737864077669903,other,0.0008090614886731392,strong,0.000744336569579288,sure,0.0007119741100323624
warrior_vet.csv,4426,40329,..,0.0018597039351335267,....,0.0014133749907014803,good,0.0013637828857645863,Good,0.0008926578888640928,other,0.0008430657839271988,true,0.0008182697314587518,stupid,0.0007934736789903048,many,0.0007686776265218577,more,0.0007438815740534107,same,0.0006694934166480696
tweetsbyjulio.csv,25487,352563,un,0.0071079495012238945,una,0.003332737695106974,que,0.002938481916707085,el,0.0027711359388251176,los,0.0014976046834182827,es,0.0013472769405751595,lo,0.001126039885070186,se,0.0011090216500313419,ese,0.0010636396899277576,la,0.0007289477341638232
janus96159274.csv,81,1735,..,0.0023054755043227667,bad,0.001729106628242075,real,0.001729106628242075,great,0.001729106628242075,good,0.0011527377521613833,targets/,0.0011527377521613833,5-0,0.0011527377521613833,illegal,0.0011527377521613833,military,0.0011527377521613833,better,0.0011527377521613833
dgartdeco.csv,1133,20885,’,0.004788125448886761,many,0.002106775197510175,own,0.0016279626526214987,Happy,0.0010533875987550874,American,0.0009576250897773521,re,0.000861862580799617,white,0.000861862580799617,much,0.0007661000718218817,sure,0.0007661000718218817,ll,0.0006703375628441465
RaeRealtor.csv,568,6831,*,0.0029278290147855364,new,0.0020494803103498754,207-649-2156,0.0013175230566534915,Open,0.0011711316059142146,great,0.0010247401551749377,good,0.0010247401551749377,real,0.0010247401551749377,other,0.000878348704435661,best,0.000878348704435661,Happy,0.000878348704435661
LsfarmLw.csv,4360,39090,Good,0.0015349194167306216,good,0.0012790995139421847,more,0.0009465336403172167,great,0.0008697876694806856,right,0.0008186236889229982,stupid,0.0007930416986441545,sure,0.0007162957278076235,many,0.0007162957278076235,much,0.0007162957278076235,little,0.0006395497569710924
frantny.csv,186,1934,Good,0.0031023784901758012,Happy,0.0031023784901758012,least,0.002068252326783868,best,0.0015511892450879006,new,0.0015511892450879006,good,0.0015511892450879006,sorry,0.0015511892450879006,awesome,0.001034126163391934,black,0.001034126163391934,other,0.001034126163391934
aliens2018.csv,788,6411,black,0.005147402901263453,’,0.0021837466853844955,good,0.0014038371548900327,true,0.0010918733426922478,old,0.0009358914365933552,more,0.0009358914365933552,same,0.0009358914365933552,new,0.0007799095304944627,many,0.0007799095304944627,real,0.0006239276243955701
DameKathy.csv,1604,47657,many,0.0023081603961642573,other,0.0022242272908491933,good,0.0018884948695889376,“,0.0018465283169314057,’,0.0012589965797259585,more,0.0012380133033971924,wrong,0.0011750634744108945,bad,0.0010911303690958306,great,0.0010491638164382986,old,0.0009652307111232348
mmillerjunior.csv,753,11694,’,0.0029074739182486744,“,0.001624764836668377,good,0.0015392508978963571,new,0.0014537369591243372,best,0.0012827090815802976,first,0.001111681204036258,great,0.0009406533264922182,same,0.0009406533264922182,better,0.0008551393877201984,little,0.0008551393877201984
CharlieLance.csv,1626,32817,more,0.0011274644239266233,old,0.0010055763780967182,many,0.0008532163208093366,little,0.0008532163208093366,sure,0.000792272297894384,few,0.0007313282749794314,good,0.000700856263521955,much,0.0006399122406070025,..,0.0006094402291495261,last,0.0006094402291495261
Lucky_Mango.csv,82,1020,happy,0.00392156862745098,great,0.0029411764705882353,sure,0.0029411764705882353,safe,0.00196078431372549,new,0.00196078431372549,newest,0.00196078431372549,cool,0.00196078431372549,much,0.00196078431372549,hi,0.00196078431372549,same,0.000980392156862745
ChargerSix.csv,245,4336,’,0.0036900369003690036,good,0.0027675276752767526,more,0.0027675276752767526,next,0.0020756457564575647,same,0.0018450184501845018,amazing,0.0018450184501845018,don,0.0018450184501845018,several,0.0018450184501845018,military,0.0018450184501845018,“,0.0018450184501845018
JerryNoland007.csv,940,13891,good,0.0028075732488661723,more,0.001871715499244115,free,0.001511770210927939,bad,0.0012238139802749981,American,0.0010078468072852926,strong,0.0007918796342955871,last,0.0007198905766323518,same,0.0007198905766323518,new,0.0007198905766323518,usual,0.0007198905766323518
CyberGopher.csv,3575,56611,’,0.001112857925138224,many,0.0010598646906078324,diverse,0.0010598646906078324,new,0.0010598646906078324,iQIYI,0.0010598646906078324,more,0.0010068714560774407,great,0.0009538782215470492,👊🧢👊-,0.0008478917524862659,Invisible,0.0007948985179558743,👊,0.0005829255798343078
mb_hatch.csv,3960,96232,’,0.0030758999085543273,“,0.0017769556904148308,more,0.0011015046969822927,American,0.0010807215894920608,many,0.0006234932247069581,fake,0.0006234932247069581,bad,0.0005819270097264943,new,0.0005819270097264943,illegal,0.0005611439022362623,wrong,0.0005195776872557985
NickBreinerCPP.csv,284,4278,last,0.0023375409069658717,Happy,0.0018700327255726976,free,0.0018700327255726976,active,0.0018700327255726976,fantastic,0.001402524544179523,professional,0.001402524544179523,good,0.001402524544179523,annual,0.001402524544179523,Great,0.001402524544179523,tough,0.0009350163627863488
jackeva53658017.csv,62,1055,sure,0.005687203791469194,only,0.002843601895734597,more,0.002843601895734597,“,0.0018957345971563982,Contagious,0.0018957345971563982,different,0.0018957345971563982,best,0.0018957345971563982,real,0.0018957345971563982,new,0.0018957345971563982,hungry,0.0009478672985781991
DavidMuirJr.csv,6672,134216,great,0.002302259045121297,📌,0.0018552184538356083,new,0.001586994099064195,military,0.0013187697442927817,more,0.0012964177147284973,Happy,0.0012964177147284973,proud,0.0009164332121356619,meaningful,0.000715264946057102,few,0.0006705608869285331,855-VETS-111,0.0006035047982356799
kody_kirk.csv,6736,114068,’,0.004041448960269313,more,0.0016043062033173196,last,0.0014202054914612336,sure,0.0012361047796051478,re,0.0011835045762176948,first,0.0011309043728302416,good,0.0010783041694427886,much,0.001069537468878213,same,0.001052004067749062,new,0.0009468036609741558
JustmeRobW.csv,19430,285282,good,0.0011497395559481496,slappy,0.0010200433255515594,other,0.0009709690762123093,same,0.0009043683092518981,own,0.0007641561682826116,much,0.0007606508647583795,stupid,0.00072910313304029,more,0.0006975554013222005,little,0.0006239440273133251,right,0.0005888909920710035
TrueBennett.csv,9861,261611,’,0.003551073922732607,“,0.0016589516495865999,re,0.0013187518873441866,political,0.001253769910286647,American,0.001192610402467786,more,0.0009135701480442336,own,0.0008715229864187668,ll,0.0008524106402253728,many,0.0007874286631678331,other,0.0007186242168716147
WesleyTSmith3.csv,67,922,other,0.0032537960954446853,interesting,0.0032537960954446853,better,0.0021691973969631237,first,0.0021691973969631237,suppoive,0.0021691973969631237,next,0.0021691973969631237,little,0.0021691973969631237,criminal,0.0021691973969631237,sure,0.0021691973969631237,good,0.0021691973969631237
Zombie_Mel_.csv,4786,54234,good,0.0022679499944684147,new,0.0011985101596784305,Good,0.0009403695099015378,last,0.0009219308920603312,more,0.0008112991850130915,Happy,0.0007928605671718848,little,0.0007006674779658517,much,0.000682228860124645,beautiful,0.0006453516244422318,awesome,0.0006269130066010252
dorknrok22.csv,106,1818,same,0.0022002200220022,Happy,0.0016501650165016502,political,0.0016501650165016502,good,0.0016501650165016502,more,0.0011001100110011,first,0.0011001100110011,tough,0.0011001100110011,last,0.0011001100110011,least,0.0011001100110011,much,0.0011001100110011
ericlarson171.csv,165,3270,ridiculous,0.003669724770642202,’,0.0027522935779816515,awesome,0.001834862385321101,American,0.001834862385321101,dumb,0.001834862385321101,willing,0.001834862385321101,funny,0.0009174311926605505,don,0.0009174311926605505,democratic,0.0009174311926605505,deny,0.0009174311926605505
andrewrkirsch.csv,84,2249,same,0.0031124944419742106,Democratic,0.0017785682525566918,military,0.0017785682525566918,first,0.0013339261894175188,easy,0.0013339261894175188,own,0.0013339261894175188,new,0.0013339261894175188,more,0.0013339261894175188,Political,0.0013339261894175188,national,0.0013339261894175188
k_kamar.csv,130,2004,’,0.003992015968063872,military,0.0029940119760479044,little,0.0029940119760479044,more,0.001996007984031936,sure,0.001996007984031936,“,0.001996007984031936,great,0.001996007984031936,interesting,0.001996007984031936,different,0.001996007984031936,last,0.001996007984031936
hdwrench99.csv,161,3081,next,0.0029211295034079843,good,0.002596559558584875,best,0.0019474196689386564,past,0.0019474196689386564,more,0.0016228497241155468,white,0.0016228497241155468,great,0.0016228497241155468,>,0.0016228497241155468,stupid,0.0012982797792924375,leftist,0.0012982797792924375
StevenBeynon.csv,40775,653141,good,0.0016596722606604087,new,0.0009951909312078096,more,0.0009691628606992977,first,0.0009461969161329636,military,0.0008344293192434712,other,0.0008206497525036707,best,0.0007808421152553583,real,0.0007548140447468464,’,0.0007502208558335796,bad,0.0007257238482961566
ChiefsDanny58.csv,2040,23249,good,0.0021936427373220354,last,0.0015054410942406124,great,0.0014624284915480236,other,0.001247365478085079,more,0.0011183276700073121,first,0.0011183276700073121,wrong,0.0009892898619295453,bad,0.0009462772592369565,better,0.0008602520538517785,healthy,0.0008602520538517785
ServiceK9s4Vets.csv,482,16841,military,0.00332521821744552,more,0.0025532925598242386,American,0.0014844724185024642,new,0.0014844724185024642,Post-traumatic,0.0013063357282821686,many,0.0013063357282821686,post-traumatic,0.00124695683154207,’,0.0010688201413217742,traumatic,0.0010688201413217742,nonprofit,0.0010094412445816757
MattDrikas.csv,360,7948,’,0.002642174131857071,great,0.002642174131857071,Belgian,0.0021389028686462004,'Connor,0.0013839959738298944,more,0.0013839959738298944,good,0.0008807247106190236,sure,0.000754906894816306,many,0.000754906894816306,new,0.000754906894816306,true,0.0006290890790135883
CarolinePestel.csv,155,2022,Japanese,0.002967359050445104,full,0.0019782393669634025,much,0.0019782393669634025,orite,0.0019782393669634025,many,0.001483679525222552,last,0.001483679525222552,more,0.001483679525222552,good,0.001483679525222552,first,0.001483679525222552,Top,0.0009891196834817012
marccgonzo.csv,2026,26362,good,0.002162203171231318,....,0.0010621348911311736,more,0.001024201502162203,same,0.0009483347242242622,last,0.0009104013352552917,“,0.0007966011683483802,military,0.0007586677793794097,much,0.0007586677793794097,’,0.0007586677793794097,many,0.0007207343904104392
fobosays.csv,52,831,looong,0.0036101083032490976,military,0.0036101083032490976,smash,0.0036101083032490976,first,0.0036101083032490976,Canadian,0.0036101083032490976,entire,0.0024067388688327317,’,0.0024067388688327317,impeached,0.0024067388688327317,good,0.0024067388688327317,“,0.0024067388688327317
JMFGoose.csv,1518,29174,good,0.0022280112428875024,great,0.0013710838417769246,more,0.0010968670734215397,other,0.0009254815931994242,new,0.0008569274011105779,many,0.0008226503050661548,much,0.0008226503050661548,last,0.0007883732090217317,best,0.0007883732090217317,most,0.0007198190169328854
macleod842.csv,1607,28689,’,0.00418278782808742,good,0.002997664610129318,more,0.00170797169646903,great,0.0015685454355327825,last,0.0014639757398305971,best,0.0014291191745965353,big,0.0011154100874899786,much,0.0010805535222559168,other,0.0010108403917877932,next,0.0010108403917877932
GeneEdwardsSCMO.csv,8095,109602,great,0.004406853889527563,Happy,0.0023539716428532327,fair,0.0009306399518256966,new,0.0008758964252477145,Good,0.0008485246619587234,good,0.0008485246619587234,top,0.000711665845513768,Great,0.0006842940822247769,best,0.0005474352657798215,more,0.0005200635024908305
realtoyaboyd.csv,1509,25204,’,0.004046976670369783,much,0.0013886684653229646,best,0.0011109347722583717,same,0.0010315822885256308,whole,0.0009522298047928901,more,0.0009125535629265196,true,0.0008332010791937788,real,0.0007935248373274084,last,0.0007538485954610379,new,0.0007538485954610379
thedrillsgt.csv,810,10266,great,0.0035067212156633548,Happy,0.002142996298460939,best,0.002142996298460939,good,0.0019481784531463083,ready,0.0017533606078316774,clean,0.0017533606078316774,better,0.0017533606078316774,positive,0.0017533606078316774,only,0.0011689070718877848,first,0.0009740892265731541
ChattJazz.csv,13583,386311,American,0.0015195011273300527,good,0.0012321678647514568,more,0.001144155874412067,great,0.0010017835370983482,criminal,0.0008128166166637761,own,0.0007170388624709107,many,0.0007118616865685937,sure,0.0006600899275454233,incompetent,0.0006005524046687772,other,0.0005565464094990823
TheSchlewis.csv,1463,35428,’,0.0011290504685559444,old,0.0010725979451281472,many,0.0010443716834142487,last,0.0010443716834142487,next,0.00101614542170035,first,0.00101614542170035,other,0.0009314666365586541,much,0.0009314666365586541,Happy,0.0007903353279891611,great,0.0007621090662752625
AndreaBillingsl.csv,1899,26634,white,0.0010888338214312533,..,0.0009386498460614253,black,0.0009011038522189682,new,0.0008635578583765112,other,0.0008260118645340542,more,0.0008260118645340542,’,0.0007509198768491402,sexual,0.0007133738830066832,big,0.0006382818953217692,dangerous,0.0005256439137943981
jfrie1424.csv,1834,20054,’,0.003141517901665503,good,0.002842325720554503,big,0.0016455569961105017,more,0.0014959609055550016,next,0.0014959609055550016,best,0.0013463648149995013,last,0.0013463648149995013,first,0.0011967687244440013,bad,0.001047172633888501,great,0.0008975765433330009
BDALE1.csv,703,10132,great,0.0039478878799842085,good,0.003651796288985393,last,0.0015791551519936833,next,0.0015791551519936833,Great,0.001480457954994078,big,0.0012830635609948678,ready,0.0012830635609948678,better,0.0011843663639952626,Good,0.0011843663639952626,best,0.0010856691669956574
RodReyesMota.csv,120,1217,Good,0.0049301561216105174,great,0.003286770747740345,una,0.0024650780608052587,awesome,0.0024650780608052587,little,0.0016433853738701725,Great,0.0016433853738701725,grateful,0.0016433853738701725,..,0.0016433853738701725,productive,0.0016433853738701725,more,0.0016433853738701725
gachervenak.csv,4970,59176,more,0.003278356090306881,awesome,0.0025010139245640124,good,0.0014532918750844938,same,0.0011491145058807625,sure,0.0010815195349466,great,0.0010477220494795186,other,0.000946329593078275,much,0.0008449371366770313,many,0.0007097471948087062,beautiful,0.000675949709341625
bolingerj2004.csv,2537,63452,good,0.0018911933429994327,many,0.0014026350627245792,great,0.0012923154510496122,other,0.0011977557838996407,much,0.0010716762276996785,more,0.001040156338649688,new,0.0010086364495996974,best,0.0009771165605497068,American,0.0008983168379247305,military,0.0008825568933997352
WarScar666.csv,1890,20064,Julian,0.00194377990430622,more,0.001594896331738437,Russian,0.0014453748006379586,free,0.001246012759170654,first,0.0008971291866028708,many,0.0008472886762360447,good,0.0007476076555023923,old,0.0006977671451355662,Libearian,0.00064792663476874,same,0.00064792663476874
tifflovesoils.csv,21827,531548,’,0.0056683498009587096,good,0.0015483079608991097,military,0.0014937503292270877,wrong,0.0012416564449494684,more,0.0012303686590862913,bad,0.0012002678967844862,other,0.0009745121795209464,many,0.000855990427957588,true,0.0007638068434083093,much,0.0007581629504767208
jeffisbluenow.csv,1686,40220,’,0.002909000497265042,“,0.0012431626056688214,other,0.001218299353555445,more,0.000994530084535057,good,0.0008950770760815514,great,0.000870213823968175,ll,0.0008204873197414222,much,0.0007458975634012929,military,0.0006713078070611636,many,0.0006215813028344107
junebug1387.csv,1503,19856,American,0.0017123287671232876,right,0.0013597904915390814,good,0.0011079774375503627,more,0.0009568896051571314,many,0.0008058017727639,best,0.0008058017727639,few,0.0007050765511684126,great,0.0006547139403706688,same,0.0006547139403706688,true,0.0006043513295729251
DanielH_DC.csv,247,6281,more,0.0027065753860850182,good,0.0020697341187708965,great,0.0015921031682853048,public,0.0014328928514567743,clear,0.0011144722177997134,best,0.000955261900971183,big,0.000955261900971183,safer,0.000955261900971183,other,0.000955261900971183,essential,0.0007960515841426524
MsSaltyGiggles.csv,1633,32745,’,0.00555810047335471,good,0.0015269506794930523,re,0.001313177584364025,new,0.0010383264620552756,other,0.0010383264620552756,best,0.0010383264620552756,bad,0.0010383264620552756,more,0.0009772484348755535,hard,0.0009161704076958314,much,0.0008856313941059704
brianknoch.csv,600,11188,many,0.0016088666428316052,other,0.0016088666428316052,sad,0.0014301036825169824,more,0.001340722202359671,good,0.0012513407222023596,wrong,0.0011619592420450482,leftist,0.0011619592420450482,pathetic,0.0010725777618877368,such,0.0009831962817304254,free,0.000893814801573114
jeff_schlapp.csv,1332,22269,’,0.0022003682248866135,old,0.0015716915892047241,great,0.0013471642193183348,awesome,0.0012573532713637792,cool,0.0011226368494319458,last,0.0009430149535228344,such,0.0008981094795455566,most,0.0007633930576137232,best,0.0007633930576137232,true,0.0007184875836364452
Adrienne_Acts.csv,3362,41407,new,0.0017388364286231796,great,0.0015456323809983818,good,0.001449030357185983,last,0.0010867727678894872,awesome,0.001038471755983288,little,0.0008694182143115898,next,0.0008694182143115898,first,0.0008211172024053904,more,0.0007728161904991909,much,0.0007486656845460913
TheRealFitzNYC.csv,389,8130,safe,0.0019680196801968018,better,0.0019680196801968018,many,0.0014760147601476014,vulnerable,0.0014760147601476014,current,0.0009840098400984009,public,0.0009840098400984009,medical,0.0009840098400984009,serious,0.0009840098400984009,comprehensive,0.0009840098400984009,huge,0.0009840098400984009
leftwingcatmom.csv,6560,32493,best,0.0016003446896254577,Good,0.0013849136737143384,great,0.00132336195488259,good,0.0012310343766349676,Happy,0.0011079309389714707,other,0.0008309482042286031,beautiful,0.0008001723448127289,progressive,0.0008001723448127289,little,0.0006770689071492321,bad,0.0006770689071492321
hparichart.csv,4232,5463,Christian,0.001281347245103423,sexual,0.0007321984257733846,Military,0.0003660992128866923,presidential,0.0003660992128866923,courageous,0.0003660992128866923,“,0.00018304960644334616,2-trillion,0.00018304960644334616,School,0.00018304960644334616,gender-neutral,0.00018304960644334616,//www1.cbn.com/cbnnews/us/2020/february/undercover-journalist-pleaded-not-guilty-to-criminal-charges-in-ca-baby-body-pas-case,0.00018304960644334616
LynnJauregui.csv,756,10470,hea,0.0017191977077363897,new,0.0017191977077363897,sure,0.0014326647564469914,free,0.0014326647564469914,great,0.001146131805157593,disgrace,0.001146131805157593,such,0.001146131805157593,best,0.001146131805157593,Ultrasonic,0.001146131805157593,Essential,0.001146131805157593
StephanieTA_BAE.csv,765,14051,more,0.0026332645363319335,great,0.0024909259127464238,new,0.002063910041989894,exciting,0.0014945555476478542,military,0.0009963703650985695,many,0.0009252010533058146,few,0.0008540317415130596,little,0.0007828624297203046,good,0.0007828624297203046,first,0.0007828624297203046
EcyorRoycex.csv,188,808,nice,0.009900990099009901,purpose,0.0024752475247524753,brisk,0.0024752475247524753,American,0.0024752475247524753,better,0.0024752475247524753,finest,0.0024752475247524753,Caribbean,0.0024752475247524753,Incredible,0.0024752475247524753,caribbean,0.0024752475247524753,correct,0.0024752475247524753
iamdetashia.csv,1484,22474,Happy,0.002758743436860372,Great,0.0025807599893209934,…,0.0012458841327756519,Late,0.0011568924090059624,good,0.001067900685236273,more,0.0008899172376968942,optional,0.0008899172376968942,last,0.0007119337901575154,ready,0.0007119337901575154,great,0.0007119337901575154
1badmonkey.csv,192,3056,’,0.002617801047120419,better,0.001963350785340314,great,0.001963350785340314,more,0.001963350785340314,awesome,0.0016361256544502618,cool,0.0016361256544502618,young,0.0013089005235602095,…,0.0013089005235602095,good,0.000981675392670157,much,0.000981675392670157
WilliamNickerso.csv,2289,28343,Canadian,0.0018346681720354233,more,0.0017993860918039727,LMFAO-,0.0011290265674064144,Conservative,0.0009173340860177116,military,0.0009173340860177116,Freudian,0.0008467699255548107,other,0.0008467699255548107,many,0.0008114878453233603,few,0.0007762057650919098,stupid,0.0007762057650919098
MeVictorD.csv,11259,175924,..,0.002245287737886815,new,0.0016086491894227054,black,0.000687797003251404,more,0.0006480070939723972,Good,0.0005343216388895204,good,0.0005343216388895204,⚡,0.0004945317296105136,great,0.0004206361838066438,Presidential,0.0004092676382983561,American,0.00039789909279006844
JayskerHater.csv,4867,101250,good,0.0022617283950617283,last,0.0011851851851851852,bad,0.0011753086419753085,sure,0.0010962962962962964,other,0.0010962962962962964,more,0.00105679012345679,much,0.000997530864197531,big,0.0009481481481481482,little,0.0009382716049382716,same,0.0009185185185185185
OsbertUSMCVET.csv,1412,41643,’,0.0018010229810532382,other,0.0016329275028216027,military,0.001272722906610955,many,0.0011046274283793194,true,0.0010085728693898135,real,0.0009605455898950604,“,0.0009605455898950604,good,0.0008644910309055544,right,0.0008164637514108013,more,0.0008164637514108013
Sarango.csv,902,11720,Senior,0.006996587030716724,Medical,0.003924914675767918,Commercial,0.0037542662116040954,video,0.0018771331058020477,great,0.0013651877133105802,ONLY,0.0011945392491467576,good,0.0011945392491467576,Interested,0.0010238907849829352,more,0.0006825938566552901,live,0.0006825938566552901
thejoecardamone.csv,2282,39576,’,0.004320800485142511,great,0.0018192844147968466,“,0.0015666060238528402,re,0.0015160703456640388,good,0.001212856276531231,other,0.0011623205983424297,sure,0.0011117849201536284,awesome,0.001061249241964827,same,0.001061249241964827,orite,0.001061249241964827
sordellini_ed.csv,677,4500,Good,0.005555555555555556,’,0.005333333333333333,good,0.004222222222222222,beautiful,0.003111111111111111,Happy,0.0026666666666666666,stupid,0.002,re,0.0017777777777777779,ok,0.0017777777777777779,happy,0.0015555555555555555,better,0.0013333333333333333
InSpaceXItrust.csv,4210,69987,sure,0.0027576549930701418,’,0.002357580693557375,awesome,0.0019575063940446085,good,0.0017860459799677083,other,0.0013716833126152,more,0.0011002043236601083,first,0.0010430508523011416,much,0.0009716090131024333,new,0.0009716090131024333,best,0.000900167173903725
LHQ_HUNK.csv,331,941,查看,0.003188097768331562,good,0.003188097768331562,Shooting_Trailer_online-version_2019,0.0021253985122210413,【追加開催】カグラナナ,0.0021253985122210413,－,0.0021253985122210413,complete,0.0021253985122210413,Chinese,0.0021253985122210413,很棒哦,0.0010626992561105207,recent,0.0010626992561105207,real,0.0010626992561105207
twittylity.csv,161,5630,other,0.002841918294849023,own,0.002486678507992895,pandemic,0.001953818827708703,great,0.0017761989342806395,available,0.0014209591474245115,many,0.0012433392539964476,sure,0.0012433392539964476,military,0.0012433392539964476,serious,0.0012433392539964476,much,0.0010657193605683837
geart66.csv,752,13126,een,0.01066585403016913,niet,0.004875818985220173,het,0.0019808014627456954,dat,0.0015236934328813044,geen,0.001066585403016913,op,0.001066585403016913,alleen,0.0009142160597287826,ik,0.0007618467164406522,nog,0.0007618467164406522,te,0.0007618467164406522
CNNValentine.csv,3620,60509,“,0.001355170305243848,’,0.0009915880282272058,new,0.0009750615610900858,last,0.0007767439554446446,more,0.0007602174883075245,sexual,0.0007602174883075245,>,0.0007602174883075245,good,0.0007602174883075245,big,0.0007106380868961642,first,0.0005618998826620833
RvaUnicorn.csv,3217,51917,’,0.004507194175318296,last,0.0015216595720091684,re,0.0014060904905907506,best,0.0012327368684631238,old,0.0012134753548933876,much,0.0011364293006144422,same,0.001117167787044706,great,0.0010979062734749697,good,0.0010015987056262881,first,0.0010015987056262881
DestinysFreedom.csv,3586,79197,right,0.0015404623912521939,American,0.0012374206093665164,Democratic,0.0012374206093665164,own,0.0011742869048070002,more,0.0010732729775117743,criminal,0.0008207381592737099,little,0.0006944707501546776,corrupt,0.0006944707501546776,sure,0.0006818440092427743,complete,0.0006187103046832582
ThibodeauBob.csv,7901,120483,new,0.0025729771005038055,first,0.0018757833055285807,Open,0.0017595843396993767,British,0.0013943875899504494,best,0.0012449889195986156,..,0.0011121901015080965,more,0.0008797921698496884,final,0.0008465924653270586,European,0.000796792908543114,good,0.0007552932778898268
kaelinlocker.csv,84,1434,many,0.0041841004184100415,great,0.0041841004184100415,same,0.0041841004184100415,“,0.0041841004184100415,serious,0.002789400278940028,impoant,0.002789400278940028,military,0.002789400278940028,much,0.002789400278940028,wrong,0.001394700139470014,utilizing,0.001394700139470014
johnpaulredmond.csv,6418,158650,’,0.003517176173967854,foreign,0.001437125748502994,suicide,0.0011849984242042232,re,0.0010715411282697762,more,0.0009076583674755751,other,0.0008446265364008825,sure,0.0008194138039710054,real,0.0007942010715411283,good,0.0007815947053261897,Congressional,0.0007689883391112512
usma6679.csv,2642,57647,“,0.001821430430031051,good,0.0017693895606015924,’,0.0017346956476486201,great,0.001630613908789703,little,0.0015265321699307857,such,0.0012142869533540341,many,0.001127552170971603,more,0.001110205214495117,stupid,0.001110205214495117,fake,0.0010061234756361995
Survance.csv,2881,37268,’,0.005634861006761833,more,0.0022271117312439625,good,0.0018246216593324031,free,0.0016367929591070086,other,0.001314800901577761,own,0.0012611355586562198,“,0.0012074702157346786,same,0.0010464741869700548,illegal,0.0007781474723623484,re,0.0007513148009015778
ColdBudCash.csv,677,11726,great,0.0022172949002217295,true,0.0013644891693672181,good,0.0013644891693672181,more,0.0011939280231963159,real,0.0011939280231963159,new,0.0010233668770254136,American,0.0008528057308545113,crazy,0.0008528057308545113,bad,0.0008528057308545113,accountable,0.0008528057308545113
EllisBaumer.csv,1507,25122,great,0.009513573760050952,…,0.002786402356500279,“,0.0016718414139001673,’,0.0013533954303001354,more,0.0010349494467001034,other,0.0010349494467001034,new,0.0008757264549000876,good,0.0008359207069500836,military,0.0007961149590000797,first,0.0007165034631000717
BrandonScott361.csv,1080,10979,..,0.0017305765552418253,’,0.0015484106020584752,Top,0.0009108297659167502,military,0.0008197467893250751,great,0.0008197467893250751,new,0.0008197467893250751,…,0.0008197467893250751,real,0.0006375808361417251,secret,0.0006375808361417251,last,0.0005464978595500501
gijunknw.csv,420,6989,great,0.005437115467162685,more,0.004149377593360996,Happy,0.003433967663471169,best,0.002289311775647446,new,0.0018600658177135498,orite,0.0012877378738016883,full,0.0012877378738016883,other,0.001144655887823723,..,0.0010015739018457575,such,0.0010015739018457575
PaulDSmith9.csv,957,35727,fascist,0.0021832227726929212,American,0.0021552327371455763,sociopathic,0.00190332241721947,treasonous,0.0010076412797044253,other,0.0008397010664203543,good,0.0008117110308730092,last,0.0008117110308730092,constitutional,0.000783720995325664,entire,0.0007557309597783189,same,0.0007277409242309738
BottleBreacher.csv,12084,169829,…,0.0017605944803302145,American,0.0010952193088341802,great,0.0010716662054183915,awesome,0.0010245599985868137,new,0.0009126827573618169,Happy,0.0008950179297999753,more,0.0008479117229683976,good,0.0007242579300355063,sure,0.0007065931024736647,🇺🇸,0.0006771517232039287
mcpon12.csv,288,1905,great,0.011023622047244094,Great,0.004724409448818898,free,0.004724409448818898,earned,0.0031496062992125984,educational,0.0031496062992125984,Happy,0.0031496062992125984,dry,0.0031496062992125984,new,0.0015748031496062992,Good,0.0015748031496062992,overall,0.0015748031496062992
