,positive,sadness,trust,anticipation,negative,fear,joy,surprise,disgust,anger,valid_tweet_count
hdwrench99.csv,0.07200765722484573,0.025229096374072127,0.05325142182909165,0.032795788235994855,0.05039919265549225,0.026587017342253865,0.04069105785717662,0.01812419690060947,0.01887284165762665,0.02839371697206194,161.0
StevenBeynon.csv,0.07531908222960902,0.02756410519731203,0.05282727189458585,0.03994528001875857,0.06368327176758135,0.04199908404975198,0.029294514093387215,0.019974003501328077,0.020966239583208736,0.03414622449904163,40775.0
ChiefsDanny58.csv,0.06658341544965657,0.030150152055561465,0.0496816963435315,0.03731417058063715,0.06756408081074758,0.031321361466581064,0.03370750694703032,0.020825638620716957,0.024782533488119235,0.035903801185155994,2040.0
ServiceK9s4Vets.csv,0.08631616086534065,0.013872277676850961,0.0630420940602357,0.026775441161885783,0.04152884725619322,0.0337108437344048,0.023406322137911034,0.01143202644793131,0.00455012258680019,0.015837961654944596,482.0
MattDrikas.csv,0.09897166029285583,0.021953688064195266,0.07076114749915999,0.050596277768129166,0.04948251368408419,0.03223794745157164,0.04646473173058404,0.024421637984883428,0.01748539687025819,0.024745312373912177,360.0
CarolinePestel.csv,0.09118718199363358,0.015047712144486336,0.04431541576702865,0.04551466454692261,0.029031327095843218,0.013269239720852621,0.0530926600281439,0.0237269719527784,0.012637899734673927,0.008008658008658008,155.0
marccgonzo.csv,0.0880924268687011,0.026546557077196182,0.05698118763919297,0.04340854281166046,0.05725834934029462,0.03164626521585738,0.04524276188306296,0.02593329680013886,0.02089343545419873,0.0263310198031219,2026.0
fobosays.csv,0.11258652488491197,0.03226007204897147,0.07207536121198359,0.05259905864744575,0.055100409025930844,0.02863966099260217,0.07054463606882963,0.019303613053613052,0.010589952952381795,0.03426848030737974,52.0
JMFGoose.csv,0.08958220798020407,0.027305126647455418,0.05373854332945156,0.048040665180054065,0.047224282636192626,0.03003528317388048,0.04969531994564576,0.024318104084504022,0.0176677653461026,0.020039535130924706,1518.0
macleod842.csv,0.1007044806846227,0.026569942894943147,0.060313279240467345,0.0551331303868122,0.04845382132376801,0.031000276672078973,0.051954443847378656,0.029877552374593722,0.02031394842540946,0.02582634309074948,1607.0
GeneEdwardsSCMO.csv,0.14265396235239025,0.008833584628679352,0.10853689818582334,0.07144972543670199,0.017520578517489824,0.00979197500275174,0.0658811479850262,0.013684240370231485,0.003892706863535914,0.007427375326552001,8095.0
realtoyaboyd.csv,0.1089947835175047,0.01630213761807879,0.06684508559182553,0.03782630481453445,0.03967341841754681,0.014221788228894245,0.059109055817611375,0.01417640776631216,0.017434375235053094,0.020886729716970805,1509.0
thedrillsgt.csv,0.11690097942419951,0.01592944994504448,0.06927752847830834,0.06082230743049465,0.04889718407147605,0.03600378576012103,0.06520420125683292,0.025556086320046877,0.01205041871708538,0.022351400314363265,810.0
ChattJazz.csv,0.0963571739287017,0.04383429139739616,0.06966248173874204,0.04093956721592716,0.10186458648200679,0.05462195167351601,0.03578663630766211,0.04475633489611155,0.03764121772390904,0.05333987767363579,13583.0
TheSchlewis.csv,0.09132236836536864,0.025579656902428458,0.06930113684926348,0.049280788385889195,0.041804142801144646,0.022913996330269398,0.036412350578439875,0.021116277964669708,0.013809104237640424,0.017885510498542593,1463.0
AndreaBillingsl.csv,0.08466347364499392,0.027853573022047606,0.06283187122110134,0.03613046074672349,0.05900774659766783,0.03432187485775705,0.03326144921888415,0.01809852152225604,0.02386991790461334,0.0316226808226352,1899.0
jfrie1424.csv,0.0749967856722597,0.013159974020035598,0.04655715190336955,0.03729174644891716,0.04379724444543267,0.023524900858758073,0.041589177481804476,0.015899344844434334,0.013174683341547795,0.018460772492529025,1834.0
BDALE1.csv,0.08176005315487161,0.02039034376495676,0.05397277794418095,0.05717247970384688,0.051037875999176294,0.028024406004282163,0.04349126660312906,0.03200126602644116,0.012728188076485285,0.031149184051660818,703.0
RodReyesMota.csv,0.09256816830829989,0.008454335016835016,0.061941669441669435,0.05387635512635514,0.015796749546749547,0.014924242424242423,0.04788802632552632,0.02265577015577016,0.005757575757575757,0.008065268065268064,120.0
gachervenak.csv,0.04953314943594408,0.02157948406469526,0.02698922196869917,0.029675449003770286,0.05506132497382453,0.032288186974243634,0.031181775124793337,0.016772540942096466,0.017537675976613792,0.03055901674132246,4970.0
bolingerj2004.csv,0.10362370959661861,0.02487291348039891,0.06852368824431601,0.045457313307255685,0.05809242474931467,0.034723931493155655,0.04450028530225426,0.024267771966147267,0.014066205076070112,0.0288518847006299,2537.0
WarScar666.csv,0.06538251274144864,0.024501437524119662,0.04329804162170556,0.030330402828117248,0.060837288169395744,0.031261629992745864,0.028375476882945876,0.023774036980385518,0.019670905404486846,0.02890071732022081,1890.0
tifflovesoils.csv,0.08298231135920432,0.03532454114917565,0.05709864432631461,0.0378341251673819,0.08038635383122221,0.046387451273589356,0.040730459195583026,0.033968888874726856,0.02890548671889382,0.038037040117660445,21827.0
jeffisbluenow.csv,0.08605729390561538,0.02775252264174535,0.057042670704695174,0.041202463064906096,0.06881611246393524,0.03451154786971981,0.034170271848404044,0.029036446624594932,0.028022463980459326,0.03487497466412701,1686.0
junebug1387.csv,0.08452758599013908,0.021372273964466358,0.04749761985456642,0.033244774339449404,0.0421613760222772,0.025537912297067554,0.04536957161101223,0.019105826307409653,0.018185692135816254,0.02106276258578381,1503.0
DanielH_DC.csv,0.10302157957184037,0.025126392899567338,0.0625901564940053,0.058985898343091064,0.043297635612894826,0.015722210228504088,0.033093813008666886,0.020225764017167438,0.015337427280549567,0.025155976711784645,247.0
MsSaltyGiggles.csv,0.06084089231718926,0.023759073418801478,0.03240005232491588,0.03146462791818826,0.046353505058215796,0.022705094547718126,0.033107320162232654,0.017607875861183835,0.01962595985240626,0.023546968151021915,1633.0
brianknoch.csv,0.09881986930933863,0.03691263073692772,0.06999589645823592,0.053774789949130194,0.08964660650973533,0.05266239024394146,0.05785298283186851,0.027278138469942932,0.03894349955361487,0.041531277435955104,600.0
jeff_schlapp.csv,0.12216211337434865,0.019701041303601084,0.08586732709733239,0.05011175540908885,0.04840408338816433,0.025767596886410563,0.07229169215133577,0.018707840890606255,0.01569975495438395,0.021439593116327305,1332.0
Adrienne_Acts.csv,0.08574596740370288,0.026661201909082565,0.04786655596863358,0.04911262079817241,0.05236676609870994,0.02928416230648838,0.04784260161788103,0.02228867279139808,0.020284470769867606,0.025688129889887223,3362.0
TheRealFitzNYC.csv,0.10991219489695983,0.014128562652064997,0.07519489457143463,0.044371650514412095,0.0422038537299944,0.02414284277522157,0.030759343599124873,0.020260017497197854,0.006903017456393182,0.015443360289795137,389.0
leftwingcatmom.csv,0.07064446984095057,0.013030781120364486,0.0345863855222578,0.023782950751381718,0.026647951308545186,0.014537454598662524,0.04434059661246274,0.013050868879851782,0.013778843873913475,0.016113103038878866,6560.0
hparichart.csv,0.0029425756287511334,0.000593912559295357,0.0020760752315759283,0.001598953920862189,0.0019235896953288258,0.0014320557329337554,0.001606868000448241,0.0008070084452409595,0.0011304375759716022,0.0007868339390078521,4232.0
LynnJauregui.csv,0.09183020911900758,0.02953186442758358,0.055334149959367966,0.04067364974171897,0.05862731537932438,0.031618015940362725,0.03371047079631599,0.0348401299063467,0.027464850530935652,0.02598899870786161,756.0
StephanieTA_BAE.csv,0.1466969224513552,0.008986088593951521,0.07615639987204326,0.061155043223567476,0.026439659472489205,0.021151059687845822,0.05601893196483127,0.021337540026475,0.0037426998514839224,0.013773843702766908,765.0
EcyorRoycex.csv,0.024755534064044696,0.008611955420466059,0.006501182033096926,0.0096757852077001,0.02912867274569402,0.018996960486322188,0.017139479905437353,0.004875886524822694,0.010638297872340425,0.025075987841945296,188.0
iamdetashia.csv,0.18121763094016502,0.012976644594248556,0.11240971979918613,0.0816859262479773,0.021673716932145863,0.027248513284253203,0.10090735859493775,0.030230908331700113,0.00422987090776848,0.008872481997944364,1484.0
1badmonkey.csv,0.13195844373529572,0.024867041685587593,0.07348951334381605,0.06011785002551425,0.0628354396486991,0.039267774421019024,0.054889971794181064,0.030976864898498862,0.036237460956533366,0.04327324147840186,192.0
WilliamNickerso.csv,0.05944544749573271,0.01646940582437531,0.04427778213684076,0.025243426907029208,0.05545248093212532,0.022788248879351485,0.024058222327622527,0.014106991399912925,0.015973995297861227,0.02284024930372795,2289.0
MeVictorD.csv,0.08900401683085082,0.02894779456369477,0.057486197440127326,0.040765030817194715,0.05607853117457733,0.03839178623147343,0.045687934567715624,0.02534030600033436,0.01646209061182636,0.029481660188617406,11259.0
JayskerHater.csv,0.07761390048993339,0.02839452224377271,0.05082127804192461,0.0476530979371536,0.058432184018606184,0.029904655502867146,0.04098841526696518,0.02438592497301237,0.024677811668151448,0.033803684938105816,4867.0
OsbertUSMCVET.csv,0.10421596237856733,0.03137242578703015,0.07816644916693533,0.0460439388683574,0.0807383564399527,0.0569277536813283,0.03591174355522483,0.02362732218800323,0.024801621207753942,0.03971790414951979,1412.0
Sarango.csv,0.06906099747824046,0.009390586588317118,0.04223339882006899,0.02328365951686679,0.007131379627140684,0.011991775452059775,0.015375356930071936,0.018852511052850178,0.0020229216459815126,0.005450273390797716,902.0
thejoecardamone.csv,0.0942238238904633,0.013665544954354287,0.054500522837720236,0.042046653778601145,0.03433761560806755,0.015916044358820495,0.04878856783357831,0.017139026881590733,0.016040251775163467,0.01874128660287717,2282.0
sordellini_ed.csv,0.105748132526089,0.017261995542037244,0.07071701806365989,0.06470071511886616,0.03666910162370236,0.022763342217682284,0.08618216880772282,0.039802487845323864,0.013173447048023462,0.0162284633720032,677.0
InSpaceXItrust.csv,0.07820842820786206,0.01723243277558589,0.04156776500247513,0.04573529338580758,0.03659856930292831,0.022217242177412687,0.033568130764633726,0.019562045037789133,0.013561098911747598,0.019728599729086287,4210.0
LHQ_HUNK.csv,0.014079547409918833,0.0014770057066129572,0.008382440772702013,0.007335194079462784,0.005613101232436579,0.005650308461753281,0.005206004034864885,0.0034572078396496383,0.002388145590562509,0.0019349733851244423,331.0
twittylity.csv,0.09626853071193305,0.03869303237558429,0.06463906849009089,0.04072093251094028,0.06685310118498898,0.048838960514611826,0.039391068535235496,0.029857189732099138,0.0220724806080189,0.02250785309312891,161.0
geart66.csv,0.05223170965625344,0.020226962628648933,0.03439341004878967,0.022119107814381058,0.042559211293235616,0.034033688550722856,0.02543320043643723,0.010302660165433132,0.013832303727196113,0.02135924782328914,752.0
CNNValentine.csv,0.08352086764112261,0.02340154471491951,0.06102833298297613,0.03771542142612164,0.052521241513543114,0.033158114500764,0.03709280646673627,0.024977222160667358,0.01857844122618076,0.025729451054672413,3620.0
RvaUnicorn.csv,0.07772395024317254,0.013439853510673812,0.04463742709137935,0.03524872064856987,0.028199525605438903,0.01753870109353272,0.04104379528842138,0.014620954739118047,0.008705416411058653,0.011746081752482037,3217.0
DestinysFreedom.csv,0.09407621577352633,0.0429134726573576,0.07484065993624005,0.04450238588959119,0.09999419839116908,0.05634390275663528,0.04869087642265425,0.03083366736550528,0.051428566842772645,0.05766243486950666,3586.0
ThibodeauBob.csv,0.06416794130573478,0.018520265024500937,0.0388416395355161,0.03614430483110905,0.040543579534136384,0.026275061736911492,0.026868035772179843,0.019717598789502137,0.010340001018098476,0.020036479315676335,7901.0
kaelinlocker.csv,0.07381857314962134,0.0271702719295887,0.06582451694127942,0.06624648322218654,0.05016586969022405,0.051002587950095775,0.03571393203746145,0.02459680842033783,0.004905730234677603,0.01821870694051145,84.0
johnpaulredmond.csv,0.0770984279047945,0.042201905913298844,0.0689527541038777,0.03534367660454519,0.10412391907856673,0.058705384624452385,0.025766956306024838,0.022268852912400917,0.0400481783430483,0.06091372269350273,6418.0
usma6679.csv,0.09646988088593313,0.029638888555702618,0.06672386248455243,0.042819156815366216,0.10345019693360814,0.03521127459740463,0.04123776074989275,0.024014175254353867,0.04472433550175956,0.03013170400261204,2642.0
Survance.csv,0.04205545732507795,0.014692371238898362,0.03160770165996114,0.017141409928944105,0.0357958620212764,0.019916738146680293,0.0167387090156143,0.01261309440667693,0.012877767670426157,0.017094654888530385,2881.0
ColdBudCash.csv,0.11942863050051632,0.03396773991407177,0.083161914770458,0.04620728473677852,0.07606104280329912,0.042010128392956606,0.064649060640951,0.032752806479334345,0.03230123332675084,0.0400271958953407,677.0
EllisBaumer.csv,0.12461083744850131,0.009722895634230351,0.0369157826047658,0.025142946333794186,0.023933351844919785,0.014014718385698085,0.02444067050573075,0.01115084525472696,0.00794483751699921,0.009177962513802505,1507.0
BrandonScott361.csv,0.06180831697768429,0.03229871661247638,0.043508018353741566,0.02691219946999036,0.07982903489618934,0.061416179335064616,0.01881874412411957,0.023960217102538487,0.019486220136804924,0.048728918791259,1080.0
gijunknw.csv,0.13132653400069547,0.010112791050115977,0.07040100741841906,0.07836349082126973,0.047306582994363834,0.012185797024805512,0.0874413398365166,0.020817117889688222,0.006134952625921898,0.009769045484713332,420.0
PaulDSmith9.csv,0.08628340837726799,0.039920618406074374,0.05876425470963339,0.03714731524861796,0.09109076777176839,0.05623302025486372,0.034059891087052686,0.028841720584148824,0.041071384988800495,0.04645649111783723,957.0
BottleBreacher.csv,0.08645211193566063,0.01363570586015394,0.05071146785296712,0.04370150114634038,0.02579748654103894,0.01616883052952205,0.05372366900389994,0.02028540732737523,0.004751197398775782,0.012529967534105327,12084.0
mcpon12.csv,0.07367610824847663,0.0,0.028775444219523175,0.03868856837606837,0.015156380534670007,0.0008012820512820514,0.04142895299145299,0.008854166666666668,0.0,0.008779761904761905,288.0
iknowhoiam1984.csv,0.08740494884369764,0.02995939622504358,0.05928714655010114,0.05216516477972968,0.061431751898718134,0.03908371524624311,0.047013314245644186,0.025207148356265006,0.023202080860293958,0.02842900693931808,3224.0
encantoman.csv,0.05767162512445318,0.02690282198880957,0.05085125789561646,0.03209880947536618,0.0597317096337549,0.03241280346929817,0.02289918817222587,0.019410580150316114,0.022262794125887102,0.025730779805872038,1105.0
alamomanatee.csv,0.11526664909468132,0.013045706835255716,0.053943451657444595,0.04747675489681029,0.027516012834144978,0.013405588583896276,0.053816927035651135,0.012693261968324104,0.008066633418746093,0.009935539160891271,639.0
WillHumbleYou.csv,0.11026401690129926,0.03619660086388456,0.08022349531412168,0.046404032852042996,0.08801906823371712,0.04577207144590586,0.04979441759123563,0.030673996475544384,0.04244698305075386,0.04263067343013986,9096.0
MicheleLRuppert.csv,0.10164458605066443,0.012059005128830234,0.044001894584955674,0.04600458501997104,0.02199228988662332,0.015920404427810855,0.064728357721395,0.027681694473357187,0.009223712083176851,0.011076622928069843,4157.0
lance_newbold.csv,0.11028513364043244,0.02298332448668125,0.07249779440063402,0.06044644432813456,0.04811022389084245,0.027329093587697074,0.05345166583047358,0.020543240267609654,0.0160870187787406,0.024839280210829394,680.0
Timpolkovitz.csv,0.07450704734774824,0.04062098604267973,0.060230283772924824,0.032978206817697704,0.09352711980300919,0.051860983207560066,0.03221912479267277,0.023296688472028454,0.03426509896773276,0.04612250290657036,10675.0
Vet0917.csv,0.06152910034194644,0.02601345569840751,0.0450241351065491,0.03480527910659921,0.08409123902256067,0.053260081076982484,0.030740923066719963,0.011098432701471986,0.033877659898786654,0.060274762302190026,213.0
Jon_E_Arnold.csv,0.09308941907978352,0.015263901949669922,0.06449160748980035,0.05426763687282701,0.03457215726414365,0.011601008017708261,0.04872444449582712,0.017245472294030152,0.006705632647413469,0.01088564988844369,292.0
GRUNT_EnGiNeEr.csv,0.08874914781812315,0.03514966897526715,0.06165549958159058,0.04111483362622941,0.06834462481514612,0.032364089292231724,0.04188151073164878,0.014991242907644043,0.02689609412423788,0.0362940783720079,521.0
kevinjleahy.csv,0.08833472306204528,0.03639671945956958,0.06089742690826854,0.04761602927859313,0.08996422867669257,0.039042694826064574,0.04410557752672754,0.03766995642636255,0.04824308303578599,0.041199830118347575,1100.0
kimmeld8.csv,0.07882036018378512,0.03195286828799661,0.0586981480326831,0.03708315761162085,0.06518641528438057,0.03894493944192627,0.03195903212595488,0.01977463935565139,0.024340321031863413,0.033895529013184905,9626.0
